Tweet,Fecha,Locacion,Coordenadas
"No me interesa ser flaca, sólo quiero poder c*gar sin batallar.
Después de los 30, es un placer no durar más de cinco minutos en el retrete.",Thu Jun 10 14:21:51 +0000 2021,"San Nicolás de los Garza, Nuevo León","[[[-100.337498, 25.702823], [-100.337498, 25.770607], [-100.20345, 25.770607], [-100.20345, 25.702823]]]"
"En el departamento que estoy, el baño tiene un espejo frente al retrete 🚽
Soy muy pero muy caliente, fui al baño y… https://t.co/tFhnugJO0E",Sat Jun 12 05:00:28 +0000 2021,"Cuauhtémoc, Distrito Federal","[[[-99.18435, 19.399835], [-99.18435, 19.465837], [-99.122382, 19.465837], [-99.122382, 19.399835]]]"
"@retretecerebro asi es, ademas creo q le tengo.miedo al compromiso o algo asi esta bn raro",Sat Jun 12 08:14:12 +0000 2021,"Mexicali, Baja California","[[[-115.818421, 30.86042], [-115.818421, 32.718919], [-114.639939, 32.718919], [-114.639939, 30.86042]]]"
"Hoy descubrí que tener amigos anchos por no decir fatties, tienen un retrete agusto y amplio y es lo más agusto que puede suceder en tu día",Sun Jul 04 03:08:20 +0000 2021,"Santa Catarina, Nuevo León","[[[-100.728905, 25.414157], [-100.728905, 25.752844], [-100.236593, 25.752844], [-100.236593, 25.414157]]]"
"Me preguntan que qué es lo mejor para una diarrea de 3 días.

Respondí que el Alka-Selter; unos 200 a retrete y te sientas en chinga.",Mon Jul 12 06:06:09 +0000 2021,"Miguel Hidalgo, Distrito Federal","[[[-99.259495, 19.386371], [-99.259495, 19.473498], [-99.163526, 19.473498], [-99.163526, 19.386371]]]"
¿Le van a celebrar sus XV años al retrete?,Mon Jul 12 06:43:57 +0000 2021,"Guadalajara, Jalisco","[[[-103.408633, 20.600585], [-103.408633, 20.752719], [-103.263131, 20.752719], [-103.263131, 20.600585]]]"
"@blaberon @La_Reiner_ ""Prometedor 100tifiko ambiental perece junto a su retrete horas después de ser inoculado""

Yo le pondría.",Tue Jul 20 02:21:48 +0000 2021,"San Luis Potosí, México","[[[-101.169792, 21.959357], [-101.169792, 22.662882], [-100.74123, 22.662882], [-100.74123, 21.959357]]]"
"@adriananieto13 @ManuelBartlett Se fue el sistema médico
y lo sacaron del retrete",Sat Jul 24 04:40:26 +0000 2021,"Benito Juárez, Distrito Federal","[[[-99.191996, 19.357102], [-99.191996, 19.404124], [-99.130965, 19.404124], [-99.130965, 19.357102]]]"
"Creo que ya estamos grandes como para venir a wishar nada mas al retrete, para eso esta el mingitorio y aparte ni le atinas maldito animal",Sat Jul 24 16:06:36 +0000 2021,"Mérida, Yucatán","[[[-89.798197, 20.695104], [-89.798197, 21.186966], [-89.449025, 21.186966], [-89.449025, 20.695104]]]"
Solo de familiares y amigos tapadera y retrete de sus porquerías,Sun Jul 25 16:02:38 +0000 2021,"Jiutepec, Morelos","[[[-99.217498, 18.836722], [-99.217498, 18.936651], [-99.119803, 18.936651], [-99.119803, 18.836722]]]"
Y si la respuesta es si. A la basura o al retrete minimo.👍👍👏👏👏👏,Fri Jul 30 17:28:11 +0000 2021,"Loreto, Zacatecas","[[[-102.162839, 22.164768], [-102.162839, 22.381282], [-101.780524, 22.381282], [-101.780524, 22.164768]]]"
"@LAURAZAPATAM Tasa retrete bacinica.
Tasa retrete bacinica 
Laura es la más cínica .",Tue Aug 03 18:46:34 +0000 2021,"Toluca, México","[[[-99.782579, 19.076393], [-99.782579, 19.49225], [-99.528773, 19.49225], [-99.528773, 19.076393]]]"
"@mario_delgado Sal de tu retrete. Eso es letra muerta.

#AmloElFracasoPresidencial",Sat Aug 07 02:46:30 +0000 2021,Yobet,"[[[-100.387261, 25.721238], [-100.387261, 25.721238], [-100.387261, 25.721238], [-100.387261, 25.721238]]]"
@monerorape @Al_Ruiiz Directo al retrete.,Sat Aug 07 06:45:30 +0000 2021,"Tlayacapan, Morelos","[[[-99.029178, 18.893233], [-99.029178, 18.993871], [-98.918723, 18.993871], [-98.918723, 18.893233]]]"
"@wabisabikh Son como los tacos, los disfrutas ahora y en unas horas ya están en el retrete.",Sun Aug 08 18:47:37 +0000 2021,"Mérida, Yucatán","[[[-89.798197, 20.695104], [-89.798197, 21.186966], [-89.449025, 21.186966], [-89.449025, 20.695104]]]"
Tengo a los vecinos más asquerosos de toda la colonia. A ellos les deseo que se ahoguen en un retrete… pinches idiotas!,Thu Aug 12 13:14:56 +0000 2021,"Coyoacán, Distrito Federal","[[[-99.205809, 19.297011], [-99.205809, 19.359755], [-99.098871, 19.359755], [-99.098871, 19.297011]]]"
@pay_galleta En mi casa el granizo llegó al retrete de la planta alta. https://t.co/Q4c22gaTrv,Tue Aug 17 20:11:26 +0000 2021,"Zapopan, Jalisco","[[[-103.664175, 20.583418], [-103.664175, 20.997896], [-103.305374, 20.997896], [-103.305374, 20.583418]]]"
"@chico12_marvel Yo nada, el que lo entiende le dejo dientes de retrete jajajaja",Thu Aug 26 16:28:09 +0000 2021,"Gustavo A. Madero, Distrito Federal","[[[-99.180678, 19.444937], [-99.180678, 19.592375], [-99.051103, 19.592375], [-99.051103, 19.444937]]]"
"@dientikoala Ay! 💔🥺😭
Ya se, pero es real, no hagan dientes blanco retrete. 🤭",Fri Aug 27 03:14:20 +0000 2021,"Gustavo A. Madero, Distrito Federal","[[[-99.180678, 19.444937], [-99.180678, 19.592375], [-99.051103, 19.592375], [-99.051103, 19.444937]]]"
"@Mamaguzo @karinnajim @lopezobrador_ Y crees que los recursos están allí bajo el agua?

Es un retrete para justific… https://t.co/G9cxgpZnSM",Fri Aug 27 05:52:47 +0000 2021,"Zapopan, Jalisco","[[[-103.664175, 20.583418], [-103.664175, 20.997896], [-103.305374, 20.997896], [-103.305374, 20.583418]]]"
"@InsolenteMx @chec0l0c0 Mano me das flojera, sigue con tu pusilánime vida y  tuiteado desde el retrete en la casa d… https://t.co/czSqd8d8oc",Sat Aug 28 20:50:12 +0000 2021,"Querétaro Arteaga, México","[[[-100.596343, 20.017842], [-100.596343, 21.669913], [-99.047201, 21.669913], [-99.047201, 20.017842]]]"
"Guaymas herido de muerte
Muy apestoso a retretes
Gobernado al trochi mochi
Y muy dejado a su suerte
Por un grupito… https://t.co/k7r43IWfcQ",Sun Aug 29 15:29:27 +0000 2021,"Guaymas, Sonora","[[[-111.391696, 27.133812], [-111.391696, 28.633587], [-110.052958, 28.633587], [-110.052958, 27.133812]]]"
Yo quejándome de mi retrete y las goteras  #NewYork  Ojalá todos estén bien  😔,Thu Sep 02 04:38:38 +0000 2021,"Tlalnepantla de Baz, México","[[[-99.248181, 19.498594], [-99.248181, 19.589272], [-99.080384, 19.589272], [-99.080384, 19.498594]]]"
"EL AGUA SE SALE DE LOS RETRETES...
🚨 Nueva York en ESTADO DE EMERGENCIA
Inundaciones que superan la imaginación, la… https://t.co/ZL36GuYPOb",Thu Sep 02 05:34:22 +0000 2021,"Xalapa, Veracruz de Ignacio de la Llave","[[[-96.971524, 19.48425], [-96.971524, 19.599858], [-96.800642, 19.599858], [-96.800642, 19.48425]]]"
"En 2021 aún las personas se toman nudes con el cesto de ropa toda llena de ropa, con el retrete de fondo y demás…",Thu Sep 02 18:28:40 +0000 2021,"Cuauhtémoc, Distrito Federal","[[[-99.18435, 19.399835], [-99.18435, 19.465837], [-99.122382, 19.465837], [-99.122382, 19.399835]]]"
@Creoent12327551 @MayteNava1 @MiguelG23786419 @HNoticiasMX En el retrete,Mon Sep 06 21:28:22 +0000 2021,"Benito Juárez, Quintana Roo","[[[-87.322724, 20.734206], [-87.322724, 21.363232], [-86.740605, 21.363232], [-86.740605, 20.734206]]]"
Hermana; te salía más barato comprar un retrete nuevo.,Thu Sep 09 23:41:03 +0000 2021,"Tianguistenco, México","[[[-99.515013, 19.067148], [-99.515013, 19.230406], [-99.282483, 19.230406], [-99.282483, 19.067148]]]"
La pregunta aquí es; ¿quién rayos usa ese retrete para tener que limpiarlo con tanto producto químico?!,Fri Sep 10 04:16:16 +0000 2021,"Ciudad Madero, Tamaulipas","[[[-97.86013, 22.237664], [-97.86013, 22.328388], [-97.784943, 22.328388], [-97.784943, 22.237664]]]"
"@lopezdoriga Si, tu nombre estuvo va a estar, y estará siempre....
En el retrete del baño!!💩💩",Fri Sep 10 16:20:26 +0000 2021,"Atizapán de Zaragoza, México","[[[-99.330259, 19.51799], [-99.330259, 19.611185], [-99.208125, 19.611185], [-99.208125, 19.51799]]]"
"A los retretes y/o excusados, letrinas y conexos.",Sat Sep 11 01:34:16 +0000 2021,"Huixquilucan, México","[[[-99.404165, 19.305971], [-99.404165, 19.44218], [-99.232692, 19.44218], [-99.232692, 19.305971]]]"
Marca de retretes,Sat Sep 11 01:44:13 +0000 2021,"Huixquilucan, México","[[[-99.404165, 19.305971], [-99.404165, 19.44218], [-99.232692, 19.44218], [-99.232692, 19.305971]]]"
Ni de los retretes,Sat Sep 11 02:53:31 +0000 2021,"Huixquilucan, México","[[[-99.404165, 19.305971], [-99.404165, 19.44218], [-99.232692, 19.44218], [-99.232692, 19.305971]]]"
Como no es felicitación no voy a recibir retrete de @GeraVaqueraSN :(,Sat Sep 11 14:31:23 +0000 2021,"San Nicolás de los Garza, Nuevo León","[[[-100.337498, 25.702823], [-100.337498, 25.770607], [-100.20345, 25.770607], [-100.20345, 25.702823]]]"
"Soy comunicativa pero no me la mamo tanto. 

En otras noticias, estoy sentada en el retrete...jaaaaajajajajajajaja

#ObviNO #Sarcasmo #Broma",Tue Sep 14 04:50:06 +0000 2021,"Mérida, Yucatán","[[[-89.798197, 20.695104], [-89.798197, 21.186966], [-89.449025, 21.186966], [-89.449025, 20.695104]]]"
"@un_toilet Lo dice un retrete, el chiste se cuenta solo.",Thu Sep 16 22:45:22 +0000 2021,"Álvaro Obregón, Distrito Federal","[[[-99.324375, 19.232228], [-99.324375, 19.403856], [-99.171644, 19.403856], [-99.171644, 19.232228]]]"
"@NenaTrans12 Listo el retrete, me gustaría pero ando en acapulco, espero poder conocerte y tener un servicio de tan… https://t.co/u1lN5pntth",Thu Sep 23 00:58:20 +0000 2021,"Acapulco de Juárez, Guerrero","[[[-99.995232, 16.684013], [-99.995232, 17.233886], [-99.476067, 17.233886], [-99.476067, 16.684013]]]"
"@MaraEle63811097 @fjrsoyson @NachoRgz @lopezobrador_ No sé que investiga el tal Alretrete .mentalmente está muy enfermo ese naco, meco.",Fri Sep 24 16:40:37 +0000 2021,"Benito Juárez, Distrito Federal","[[[-99.191996, 19.357102], [-99.191996, 19.404124], [-99.130965, 19.404124], [-99.130965, 19.357102]]]"
@forozcolg @JonabedMartinez @AldoAldrete Aldo Alretrete está demente.,Fri Sep 24 17:01:34 +0000 2021,"Benito Juárez, Distrito Federal","[[[-99.191996, 19.357102], [-99.191996, 19.404124], [-99.130965, 19.404124], [-99.130965, 19.357102]]]"
"Aldo Alretrete  demente ofende ,insulta al presidente. Vean la calaña de la mafia del Conacyt.",Fri Sep 24 18:55:31 +0000 2021,"Benito Juárez, Distrito Federal","[[[-99.191996, 19.357102], [-99.191996, 19.404124], [-99.130965, 19.404124], [-99.130965, 19.357102]]]"
@marcos4TVA @ReRaMor @lopezobrador_ @TwitterSeguro El tal Retrete está bien lurias.,Sun Sep 26 02:39:01 +0000 2021,"Benito Juárez, Distrito Federal","[[[-99.191996, 19.357102], [-99.191996, 19.404124], [-99.130965, 19.404124], [-99.130965, 19.357102]]]"
"@marcos4TVA @ReRaMor @lopezobrador_ @TwitterSeguro Retrete ya saco su verdadera calaña inmoral,misogeno ,naco y meco.",Sun Sep 26 02:41:49 +0000 2021,"Benito Juárez, Distrito Federal","[[[-99.191996, 19.357102], [-99.191996, 19.404124], [-99.130965, 19.404124], [-99.130965, 19.357102]]]"
@Katsuragui @EnriqueRent2 Retrete inmoral y demente.,Sun Sep 26 02:43:00 +0000 2021,"Benito Juárez, Distrito Federal","[[[-99.191996, 19.357102], [-99.191996, 19.404124], [-99.130965, 19.404124], [-99.130965, 19.357102]]]"
@LaraGue6 @ReRaMor @marcos4TVA @lopezobrador_ @TwitterSeguro @AldoAldrete El tal Alretrete es un enfermo mental perverso y peligroso.,Sun Sep 26 04:48:09 +0000 2021,"Benito Juárez, Distrito Federal","[[[-99.191996, 19.357102], [-99.191996, 19.404124], [-99.130965, 19.404124], [-99.130965, 19.357102]]]"
@_PerlaTapatia @AldoAldrete Alretrete está muy loquito.,Sun Sep 26 05:27:36 +0000 2021,"Benito Juárez, Distrito Federal","[[[-99.191996, 19.357102], [-99.191996, 19.404124], [-99.130965, 19.404124], [-99.130965, 19.357102]]]"
"@Al100Bonita @Javier63157298 Alretrete da lastima,como vive con tanto odio con la figura femenina, ergo su madre.?",Mon Sep 27 15:06:39 +0000 2021,"Benito Juárez, Distrito Federal","[[[-99.191996, 19.357102], [-99.191996, 19.404124], [-99.130965, 19.404124], [-99.130965, 19.357102]]]"
"@LolitaLopez85 @epigmenioibarra @AldoAldrete Sacan su odio,amargura,maldad ,y patología social. Alretrete está muy… https://t.co/vVPdaJcDD7",Mon Sep 27 15:14:13 +0000 2021,"Benito Juárez, Distrito Federal","[[[-99.191996, 19.357102], [-99.191996, 19.404124], [-99.130965, 19.404124], [-99.130965, 19.357102]]]"
"El tal Aldo Alretrete  resultó un estafador,un farsante. no tiene ningún título, se disfraza de almirante,de médico… https://t.co/HYyGnLr7Ct",Mon Oct 04 06:12:49 +0000 2021,"Benito Juárez, Distrito Federal","[[[-99.191996, 19.357102], [-99.191996, 19.404124], [-99.130965, 19.404124], [-99.130965, 19.357102]]]"
"Fue horrible, tuvimos que tomar agua del retrete #RedesSociales
#facebookdown https://t.co/CjHHRWYGvu",Mon Oct 04 22:47:00 +0000 2021,"Juárez, Chihuahua","[[[-106.950638, 31.120681], [-106.950638, 31.783867], [-106.185378, 31.783867], [-106.185378, 31.120681]]]"
Después de 24 horas de vuelos y aeropuertos sólo quieres llegar y caer como tapa de retrete.,Fri Oct 08 01:57:18 +0000 2021,"Venustiano Carranza, Distrito Federal","[[[-99.128294, 19.404352], [-99.128294, 19.459799], [-99.04734, 19.459799], [-99.04734, 19.404352]]]"
@Vanesa_Faure Lo hubieran quemado y  sus cenizas al retrete.,Sun Oct 10 17:30:40 +0000 2021,"Benito Juárez, Quintana Roo","[[[-87.322724, 20.734206], [-87.322724, 21.363232], [-86.740605, 21.363232], [-86.740605, 20.734206]]]"
Cielos! Que humilde y de pueblo es la cara de retrete.,Sun Oct 10 23:47:53 +0000 2021,"Los Cabos, Baja California Sur","[[[-110.119479, 22.871889], [-110.119479, 23.667869], [-109.413058, 23.667869], [-109.413058, 22.871889]]]"
Vejez es eso que sabes que tienes cuando te fumas un gallo en el retrete.,Sun Oct 17 23:11:25 +0000 2021,"Cuauhtémoc, Distrito Federal","[[[-99.18435, 19.399835], [-99.18435, 19.465837], [-99.122382, 19.465837], [-99.122382, 19.399835]]]"
"@alanromal Hermano, uso brackets aparte! Mi sensualidad se va por el retrete 😭",Wed Oct 20 22:05:28 +0000 2021,"Senguio, Michoacán de Ocampo","[[[-100.445251, 19.653115], [-100.445251, 19.835592], [-100.237812, 19.835592], [-100.237812, 19.653115]]]"
"#ValoremoselAgua💧 evita utilizar el retrete como basurero, no arrojes papel, colillas de cigarro o algún otro objet… https://t.co/NFYKvFCFuM",Thu Oct 21 02:02:18 +0000 2021,"Torreón, Coahuila de Zaragoza","[[[-103.511379, 24.793821], [-103.511379, 25.694625], [-102.954881, 25.694625], [-102.954881, 24.793821]]]"
"📢👉#ValoremoselAgua💧 evita utilizar el retrete como basurero, no arrojes papel, colillas de cigarro o algún otro obj… https://t.co/PSME0KYi05",Thu Oct 21 12:09:52 +0000 2021,"Torreón, Coahuila de Zaragoza","[[[-103.511379, 24.793821], [-103.511379, 25.694625], [-102.954881, 25.694625], [-102.954881, 24.793821]]]"
Ya casi casi y el teléfono se me va por el retrete.,Sat Oct 23 00:37:02 +0000 2021,"San Nicolás de los Garza, Nuevo León","[[[-100.337498, 25.702823], [-100.337498, 25.770607], [-100.20345, 25.770607], [-100.20345, 25.702823]]]"
Nauseabundo tiene el retrete la @empanadajodona malinchista. El presidente luce un amoroso homenaje que le hicieron… https://t.co/Pyw1EG2K6M,Mon Oct 25 06:40:42 +0000 2021,"Benito Juárez, Distrito Federal","[[[-99.191996, 19.357102], [-99.191996, 19.404124], [-99.130965, 19.404124], [-99.130965, 19.357102]]]"
@Gabby_ILoveMex @cocoloco_mx Vasta de tirar la lana al retrete @lopezobrador_ vasta de abuso mediático.… https://t.co/EemSIeYaFq,Mon Oct 25 17:39:07 +0000 2021,"Atizapán de Zaragoza, México","[[[-99.330259, 19.51799], [-99.330259, 19.611185], [-99.208125, 19.611185], [-99.208125, 19.51799]]]"
"@MeDuelesMxico2 Fuente? Una imagen de Internet, se entiende el enojó, Peña ni un retrete pudo poner 🤡",Tue Oct 26 17:33:14 +0000 2021,"Querétaro, Querétaro Arteaga","[[[-100.596343, 20.50317], [-100.596343, 20.927379], [-100.284846, 20.927379], [-100.284846, 20.50317]]]"
@El_Universal_Mx Pues ya no se salvó parece retrete porque está todo cagado y regandola https://t.co/xalRjWiXiE,Wed Oct 27 04:16:32 +0000 2021,"Coyoacán, Distrito Federal","[[[-99.205809, 19.297011], [-99.205809, 19.359755], [-99.098871, 19.359755], [-99.098871, 19.297011]]]"
"@StratCons Cremado y diluido en agua: el mar, un lago, un río o el retrete, y le bajan “plis”.",Thu Oct 28 16:03:10 +0000 2021,"Santa Catarina, Nuevo León","[[[-100.728905, 25.414157], [-100.728905, 25.752844], [-100.236593, 25.752844], [-100.236593, 25.414157]]]"
"Insisto, Twitter es mi retrete social",Sat Oct 30 05:46:43 +0000 2021,"Cuauhtémoc, Distrito Federal","[[[-99.18435, 19.399835], [-99.18435, 19.465837], [-99.122382, 19.465837], [-99.122382, 19.399835]]]"
A primera vista pense que era un mojón atorado en el retrete...,Sat Oct 30 11:33:56 +0000 2021,"Río Bravo, Tamaulipas","[[[-98.170918, 25.37941], [-98.170918, 26.074428], [-97.854049, 26.074428], [-97.854049, 25.37941]]]"
"Irse de la vida relajado en el retrete, puede no ser tan mala idea. 
Es Vincent Vega 1994. https://t.co/ZRexTefrll",Sat Oct 30 16:13:33 +0000 2021,"Juárez, Chihuahua","[[[-106.950638, 31.120681], [-106.950638, 31.783867], [-106.185378, 31.783867], [-106.185378, 31.120681]]]"
"Te voy a desmontar en el retrete ozesno, claudiooooo",Sun Oct 31 02:19:19 +0000 2021,"Miguel Hidalgo, Distrito Federal","[[[-99.259495, 19.386371], [-99.259495, 19.473498], [-99.163526, 19.473498], [-99.163526, 19.386371]]]"
"@El_Chamuco Ahora si decepción inmensa @XochitlGalvez  no tiene ninguna posibilidad de competir.
si de retretes y K… https://t.co/2kWmEU6qZI",Sun Oct 31 14:18:08 +0000 2021,"Ahome, Sinaloa","[[[-109.44826, 25.440593], [-109.44826, 26.4033], [-108.759193, 26.4033], [-108.759193, 25.440593]]]"
"@m_ebrard está por ahí, pero con sus pares que están nadando en el retrete

A @Claudiashein y López se les va el po… https://t.co/4RHpMrLPdn",Tue Nov 02 14:31:06 +0000 2021,"Tuxtla Gutiérrez, Chiapas","[[[-93.243094, 16.645909], [-93.243094, 16.838962], [-93.036225, 16.838962], [-93.036225, 16.645909]]]"
"@rivapa @m_ebrard está por ahí, pero con sus pares que están nadando en el retrete

A @Claudiashein y López se les… https://t.co/UZdbGbGHV8",Tue Nov 02 14:31:18 +0000 2021,"Tuxtla Gutiérrez, Chiapas","[[[-93.243094, 16.645909], [-93.243094, 16.838962], [-93.036225, 16.838962], [-93.036225, 16.645909]]]"
"@m_ebrard está por ahí, pero con sus pares que están nadando en el retrete

A @Claudiashein y López se les va el po… https://t.co/VMIJy0i7u9",Tue Nov 02 14:32:26 +0000 2021,"Tuxtla Gutiérrez, Chiapas","[[[-93.243094, 16.645909], [-93.243094, 16.838962], [-93.036225, 16.838962], [-93.036225, 16.645909]]]"
"Un símil de lo que ocurre con nuestro planeta. #EmergenciaClimática
Se descompone retrete de cápsula SpaceX que reg… https://t.co/7HuAsVGPTb",Sat Nov 06 12:18:14 +0000 2021,"Oaxaca de Juárez, Oaxaca","[[[-96.780697, 17.015437], [-96.780697, 17.165201], [-96.669308, 17.165201], [-96.669308, 17.015437]]]"
@_elgoof_ @lalochaps_ Y yo viéndolo sentado en el retrete,Mon Nov 08 01:46:54 +0000 2021,"Guadalajara, Jalisco","[[[-103.408633, 20.600585], [-103.408633, 20.752719], [-103.263131, 20.752719], [-103.263131, 20.600585]]]"
"@lilianaeod Jaaajajajjajajaja jamássssss, te fuiste por el retrete!",Tue Nov 09 05:51:37 +0000 2021,"Ahome, Sinaloa","[[[-109.44826, 25.440593], [-109.44826, 26.4033], [-108.759193, 26.4033], [-108.759193, 25.440593]]]"
El chico del retrete Siganme en mis redes como @its.danniell_rojas https://t.co/dBiK5jYmYB,Fri Nov 12 08:47:31 +0000 2021,"Teziutlán, Puebla","[[[-97.404701, 19.765496], [-97.404701, 19.98179], [-97.315539, 19.98179], [-97.315539, 19.765496]]]"
"@Unidosxmexi @PartidoMorenaMx Tiene cara de compungido, estará en el retrete?",Wed Nov 17 03:26:31 +0000 2021,"García, Nuevo León","[[[-100.865061, 25.628133], [-100.865061, 25.983312], [-100.415921, 25.983312], [-100.415921, 25.628133]]]"
Pinta tomando agua del retrete y yo dándole besitos un clásico,Thu Nov 18 00:20:40 +0000 2021,"Torreón, Coahuila de Zaragoza","[[[-103.511379, 24.793821], [-103.511379, 25.694625], [-102.954881, 25.694625], [-102.954881, 24.793821]]]"
"Me encanta que el ""día del hombre"" coincide con el ""día del retrete"" 🚽 https://t.co/ZRNQTKGrZZ",Fri Nov 19 13:13:00 +0000 2021,"Cuauhtémoc, Distrito Federal","[[[-99.18435, 19.399835], [-99.18435, 19.465837], [-99.122382, 19.465837], [-99.122382, 19.399835]]]"
Se les informa que hoy 19 de nov. es #DíaDelRetrete establecido para promover que todo el mundo tenga un lugar salu… https://t.co/K9ljjfXEdy,Fri Nov 19 13:38:25 +0000 2021,"Benito Juárez, Distrito Federal","[[[-99.191996, 19.357102], [-99.191996, 19.404124], [-99.130965, 19.404124], [-99.130965, 19.357102]]]"
"Mensaje del Secretario General de las Naciones Unidas, con motivo del Día Internacional del Retrete: 
https://t.co/pd9JMcy3S6",Fri Nov 19 14:48:20 +0000 2021,"León, Guanajuato","[[[-101.833743, 20.863352], [-101.833743, 21.332768], [-101.369059, 21.332768], [-101.369059, 20.863352]]]"
🚽 Retretes para todos de aquí a 2030. #DíaMundialDelRetrete #WorldToiletDay,Fri Nov 19 14:54:54 +0000 2021,"San Cristóbal de las Casas, Chiapas","[[[-92.724496, 16.539194], [-92.724496, 16.786895], [-92.344326, 16.786895], [-92.344326, 16.539194]]]"
@SertoriaH Película con buen contenido sobre el retrete en la India https://t.co/2T9RCDllL4,Fri Nov 19 16:46:13 +0000 2021,"Monterrey, Nuevo León","[[[-100.421037, 25.480538], [-100.421037, 25.802899], [-100.166146, 25.802899], [-100.166146, 25.480538]]]"
"Hoy es día del hombre, pero también es el día del retrete

Dios da, Dios quita",Fri Nov 19 18:31:01 +0000 2021,"Veracruz, Veracruz de Ignacio de la Llave","[[[-96.340535, 19.102814], [-96.340535, 19.265092], [-96.118258, 19.265092], [-96.118258, 19.102814]]]"
"Hoy es el Día Mundial del Hombre, y también Día Mundial del Retrete 🚽 
Coincidencia, no lo creo 😂😂😂 https://t.co/xJqMZ3MzGR",Fri Nov 19 18:49:33 +0000 2021,"Guadalajara, Jalisco","[[[-103.408633, 20.600585], [-103.408633, 20.752719], [-103.263131, 20.752719], [-103.263131, 20.600585]]]"
@Ross_septiembre Es día del retrete....no seas gacha mi estimada Ross...,Fri Nov 19 21:09:05 +0000 2021,"Monterrey, Nuevo León","[[[-100.421037, 25.480538], [-100.421037, 25.802899], [-100.166146, 25.802899], [-100.166146, 25.480538]]]"
"#DiaInternacionalDelHombre 
Y #DiaMundialDelRetrete 
GRACIAS EH...
🚽😝💩 https://t.co/7gQnHuxeOq",Fri Nov 19 23:17:27 +0000 2021,"Zapopan, Jalisco","[[[-103.664175, 20.583418], [-103.664175, 20.997896], [-103.305374, 20.997896], [-103.305374, 20.583418]]]"
Ta weno pues feliz día del retrete,Sat Nov 20 04:10:40 +0000 2021,"Othón P. Blanco, Quintana Roo","[[[-89.207999, 17.893998], [-89.207999, 19.292983], [-87.563488, 19.292983], [-87.563488, 17.893998]]]"
Es el día internacional del hombre. Pero también el día internacional del retrete. ¿Coincidencia? No lo creo,Sat Nov 20 05:28:22 +0000 2021,"Ecatepec de Morelos, México","[[[-99.118665, 19.484399], [-99.118665, 19.652161], [-98.970224, 19.652161], [-98.970224, 19.484399]]]"
@guruchuirer @BenjaminBreeg17 Alguna vez el diputado de marras se ha levantado del retrete?,Wed Nov 24 03:57:58 +0000 2021,"Guadalajara, Jalisco","[[[-103.408633, 20.600585], [-103.408633, 20.752719], [-103.263131, 20.752719], [-103.263131, 20.600585]]]"
@RiosCorona222 @gurudeportes30 @Claudiashein López =KK's..... Toda la 4T = retrete,Sat Nov 27 23:33:56 +0000 2021,"Miguel Hidalgo, Distrito Federal","[[[-99.259495, 19.386371], [-99.259495, 19.473498], [-99.163526, 19.473498], [-99.163526, 19.386371]]]"
@rochaperiodista @ManceraMiguelMX O le pegó diarrea debido al susto y aún sigue colapsado en el retrete.,Mon Nov 29 06:56:28 +0000 2021,"Alvarado, Veracruz de Ignacio de la Llave","[[[-96.11682, 18.554787], [-96.11682, 19.115664], [-95.509639, 19.115664], [-95.509639, 18.554787]]]"
"@Roscwell Qué retrete tan escnadinavo, mi Roscoe.",Sat Dec 04 13:40:57 +0000 2021,"Morelia, Michoacán de Ocampo","[[[-101.508271, 19.442976], [-101.508271, 19.862472], [-101.043269, 19.862472], [-101.043269, 19.442976]]]"
@JLozanoA 😂🤣 con razón llegó mensaje tuyo diciendo que eras bien pnd€✓0 y que te ibas a arrojar por un retrete!!!!!,Wed Dec 08 00:24:56 +0000 2021,"Alvarado, Veracruz de Ignacio de la Llave","[[[-96.11682, 18.554787], [-96.11682, 19.115664], [-95.509639, 19.115664], [-95.509639, 18.554787]]]"
#MissUniverse2021 Les manda besos El Constantín desde el retrete. 🐈💩 #VicenteFernandez #MondayMotivaton 😃 https://t.co/m1HBDPLmyD,Mon Dec 13 14:51:01 +0000 2021,"Hermosillo, Sonora","[[[-112.615459, 28.228442], [-112.615459, 29.711283], [-110.380903, 29.711283], [-110.380903, 28.228442]]]"
@Reforma @ArturoZaldivarL Ese informe lo hubiera dado ese cínico corrupto en el baño de la institución paraque se vaya por el retrete.,Wed Dec 15 22:01:36 +0000 2021,"Miguel Hidalgo, Distrito Federal","[[[-99.259495, 19.386371], [-99.259495, 19.473498], [-99.163526, 19.473498], [-99.163526, 19.386371]]]"
@MaximusCentauro El retrete del kkotas!,Sat Dec 18 13:20:48 +0000 2021,"Puebla, México","[[[-98.289206, 18.83765], [-98.289206, 19.226809], [-98.019327, 19.226809], [-98.019327, 18.83765]]]"
"El mundo se divide en dos, aquellos que nos quitamos el cubrebocas en cuanto podemos y aquellos que lo llevan hasta en el retrete.",Wed Dec 22 13:38:12 +0000 2021,"Querétaro, Querétaro Arteaga","[[[-100.596343, 20.50317], [-100.596343, 20.927379], [-100.284846, 20.927379], [-100.284846, 20.50317]]]"
La boca es el retrete del alma,Mon Dec 27 03:14:41 +0000 2021,"Jojutla, Morelos","[[[-99.302861, 18.521052], [-99.302861, 18.684662], [-99.147799, 18.684662], [-99.147799, 18.521052]]]"
