Tweet,Fecha,Estado,Locacion,Tipo,Longitud,Latitud,Poblacion
"@_VicenteSerrano @GalindoCartones @RicardoAnayaC Imaginate metido en el excusado por 8 horas, debido a la diarrea q… https://t.co/su4VxfbsUZ",Wed Jul 29 08:18:19 +0000 2020,México,"Ecatepec de Morelos, Ecatepec de Morelos",U,-99.0444445,19.56828,1643623
WTF si vi eso y dije🤔: que dejen tmb el escusado de una vez !! 🤷🏻‍♂️,Fri Jul 31 15:44:36 +0000 2020,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
"Acabo de terminar de lavar el escusado, y ya me dio ganas de cagar😥💔 ayudaaa!!!",Sat Aug 01 21:06:41 +0000 2020,Yucatán,"Maxcanú, Paraíso",R,-90.12356249999999,20.648272,723
Van a acabar en excusado,Sun Aug 02 01:42:54 +0000 2020,México,"Cuautitlán Izcalli, Ejido Santa María Tianguistengo",R,-99.233657,19.6562895,6730
@hbdomecq @Otto2025 @PabloHiriart Aunque necesite urgentemente un lava excusados jamás contrataría a Gatell.,Sun Aug 02 04:07:13 +0000 2020,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
Estoy estrenando escusado nuevo. https://t.co/5CKMTiiSow,Tue Aug 04 22:44:34 +0000 2020,Sinaloa,"Culiacán, Santa Lucía",R,-107.3420565,24.6624885,0
"La Julias despreció tanto el regalo que le di en su cumpleaños que lo tiro por el escusado. Chalesito, no merezco esté trato",Thu Aug 06 21:48:12 +0000 2020,Sonora,"Nogales, La Escondida",R,-111.001401,31.192592,0
"Si tantos virus y bacterias quiere, que vaya a lamer un escusado de un baño público... 🙄 🤦‍♂️ 🤦‍♂️",Fri Aug 07 15:51:01 +0000 2020,Tabasco,"Centro, Medellín y Pigua 1ra. Sección",R,-92.9164995,18.0219595,352
"@politicosmex @macariomx @GobiernoMX Pudo haberse excusado @GobiernoMX con una nota diplomática ""con la pena pero s… https://t.co/BSBGz35bk7",Sat Aug 08 00:47:12 +0000 2020,Nuevo León,"García, Enrique Solís (Las Águilas)",R,-100.640491,25.8057225,0
"""Harry, si te mueres ahí abajo, podemos compartir mi excusado."" 

Qué adorable.",Mon Aug 10 05:12:03 +0000 2020,Colima,"Manzanillo, La Compuerta [Obradores]",R,-104.36337999999999,19.128538,0
"@Alesidenew Mi Papá E. P. D. decía Te Voy A Voltear El Comedor Pará El Excusado, Sé Oye Feo Pero Es Similar 😂🤣😂🤣😂🤣🤣",Tue Aug 11 13:49:17 +0000 2020,Puebla,"Puebla, Fundadores del Ejido Colonia Chapultepec",R,-98.1542665,19.0322295,550
Que meta la cara al excusado y le jale,Thu Aug 13 20:55:32 +0000 2020,Quintana Roo,"Benito Juárez, Premasa del Caribe",R,-87.0316645,21.048719,0
"@cesamo70 @lopezobrador_ @padresolalinde El padre tiene razón,solo algunas legiones Prianistas se andan cagando fuera del excusado.",Sat Aug 15 01:44:50 +0000 2020,Chihuahua,"Juárez, Luis Carlos Ruiz",R,-106.568008,31.452274000000003,0
"@h_isabel104 Amargada ,x1000 si no te late ahogate en el excusado",Sun Aug 16 04:07:11 +0000 2020,Ciudad de México,"La Magdalena Contreras, La Magdalena Contreras",U,-99.24800950000001,19.318042,246428
@jose_anton Solo en el excusado,Sun Aug 16 22:54:04 +0000 2020,Sinaloa,"Culiacán, Santa Lucía",R,-107.3420565,24.6624885,0
"@mcmaricarmen @lopezobrador_ Pues puedes seguir ladrando, pinche momia. Tus palabras las tiramos al excusado y nos… https://t.co/kOnipweZXE",Tue Aug 18 18:23:04 +0000 2020,Ciudad de México,"Venustiano Carranza, Venustiano Carranza",U,-99.087817,19.4320755,443704
"@AmandaVrgr Ósea si, si es aprueba de agua, si se te cayo en el escusado o lo mojaste por error.",Fri Aug 21 14:38:21 +0000 2020,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
"A Andrés Manuel le dicen el calcetín,  abre la boca para meter la pata, y le dicen la tapa de excusado, se abre sol… https://t.co/53kQ8eBtis",Fri Aug 21 16:05:13 +0000 2020,Jalisco,"Mascota, Las Vegas",R,-105.14858050000001,20.697052499999998,6
"Todos mis vecinos neta están para echarlos por el escusado y bajarle , que demonios hacen ????",Fri Aug 21 20:50:27 +0000 2020,Ciudad de México,"Benito Juárez, Benito Juárez",U,-99.1614805,19.380613,434153
@luisantgarcia @CarlosLoret @lopezobrador_ Ya cara chueca. Haces una tormenta de caca en un excusado vacío. Deberás… https://t.co/F2y1p3SUeJ,Sat Aug 22 01:18:53 +0000 2020,Oaxaca,"San Pedro Mixtepec, La Yerba Santa",R,-97.0558365,15.942708,89
Existirá un excusado donde quepa semejante cabus?,Sat Aug 22 03:43:27 +0000 2020,Ciudad de México,"Tlalpan, Cañada del Acueducto",R,-99.208364,19.199485,161
"No has conocido el miedo hasta que escuchas a tu hijo de 2 años tirar la cadena des escusado al tiempo que grita: ""¡Adiós!""",Sat Aug 22 17:38:28 +0000 2020,Jalisco,"Guadalajara, Guadalajara",U,-103.335882,20.676651999999997,1385621
"No has conocido el miedo hasta que escuchas a tu hijo de 2 años tirar la cadena del escusado al tiempo que grita: ""¡Adiós!""",Sat Aug 22 17:40:02 +0000 2020,Jalisco,"Guadalajara, Guadalajara",U,-103.335882,20.676651999999997,1385621
@Siyolovi @marcloza El hermano Pío en el escusado,Mon Aug 24 02:04:41 +0000 2020,Sonora,"Nacozari de García, Los Baños",R,-109.457558,30.471135,0
@checofucho89 @SENER_mx @lopezobrador_ @rocionahle Te digo!!!. Morenito limpia escusados. (No me refiero al color d… https://t.co/VVckaDy3Kz,Tue Aug 25 18:23:35 +0000 2020,México,"Ixtapaluca, El Campamento (Las Cocinas)",R,-98.7972475,19.359356,8
@AlfredoLecona #NoroñaConvirtioLaCamaraDeDiputadosEnUnEscusado,Thu Aug 27 01:41:06 +0000 2020,Sinaloa,"Mazatlán, Telcoyonqui",R,-106.2717475,23.46814,53
@erikaslas Excusados,Thu Aug 27 16:59:30 +0000 2020,San Luis Potosí,"San Luis Potosí, Jorge Ramos",R,-100.955511,22.3111195,0
"Oops, ¿Se puede mejorar el excusado de la secundaria?",Sat Aug 29 15:33:31 +0000 2020,Nuevo León,"Guadalupe, Las Escobas",R,-100.196134,25.6766035,3
@amormundi_ No me puedo imaginar con que habrán decorado el escusado. 😁,Sun Aug 30 13:33:45 +0000 2020,Ciudad de México,"Coyoacán, Coyoacán",U,-99.15234000000001,19.328383000000002,614447
@Whois_Joe Y aún así te burlas de mi cabrón! Jajaja que bueno entonces! Chíllale al agua del escusado!,Tue Sep 01 02:42:54 +0000 2020,Ciudad de México,"Benito Juárez, Benito Juárez",U,-99.1614805,19.380613,434153
Que tal estuvo tu día..... Pues mis lentes se fueron por el escusado de una plaza 😭😭😭😰,Wed Sep 02 23:23:53 +0000 2020,México,"Tultitlán, Fuentes del Valle",U,-99.130628,19.6302155,82274
@wizgrana2 Y hace 2 horas estabas sentado en el escusado.,Sat Sep 05 17:00:14 +0000 2020,Baja California,"Playas de Rosarito, Mesa Redonda",R,-116.929102,32.3328765,9
Un escusado en el caso de @OchoaSuarez y una lavadora en el mío.,Mon Sep 07 04:01:45 +0000 2020,Guanajuato,"León, Rancho de Don Alberto García",R,-101.601401,21.09806,1
@EulalioGon Estas excusado,Wed Sep 09 21:07:11 +0000 2020,Baja California Sur,"Los Cabos, La Palma",R,-109.7662685,23.269879,8
"Ya habló el boss @franco_esca.
Vaya manera de tirar una carrera por el excusado. https://t.co/siEMAqSvgj",Sat Sep 12 02:22:46 +0000 2020,Quintana Roo,"Benito Juárez, Premasa del Caribe",R,-87.0316645,21.048719,0
@mar_o_tifi Es el escusado completo. Jajajajajaja,Mon Sep 14 00:56:27 +0000 2020,Puebla,"Puebla, Fundadores del Ejido Colonia Chapultepec",R,-98.1542665,19.0322295,550
Tosí y mi porro que tenía en la boca salió volando hacia el escusado. Se cancela el lunes.,Mon Sep 14 14:05:54 +0000 2020,Ciudad de México,"Azcapotzalco, Azcapotzalco",U,-99.18212600000001,19.4857835,432205
"@POKBoomer AMLO vs feminazis.
Es como jalarle al escusado con dos 💩 distintas.",Tue Sep 15 16:58:32 +0000 2020,Ciudad de México,"Miguel Hidalgo, Miguel Hidalgo",U,-99.2115105,19.4299345,414470
Mejor que se siente en el excusado ahí si le queda.,Tue Sep 15 21:46:04 +0000 2020,Querétaro,"Querétaro, El Huizachal de las Tetillas",R,-100.4405945,20.7152745,97
@PendejaTejana Pues puso un Grammy en el escusado y la meó,Wed Sep 16 19:40:34 +0000 2020,Jalisco,"Guadalajara, Guadalajara",U,-103.335882,20.676651999999997,1385621
La gente sigue tirando basura en la calle y se queja que la CDMX sea un escusado.,Thu Sep 17 16:53:27 +0000 2020,Ciudad de México,"Coyoacán, Coyoacán",U,-99.15234000000001,19.328383000000002,614447
"En una de todas las anécdotas de Godín, hoy se me cayó al excusado el teléfono de la empresa 😔 valiendo como siempre!",Thu Sep 17 19:06:39 +0000 2020,Jalisco,"Cocula, Santa María",R,-103.8417275,20.403456499999997,640
"Arte de excusado. WcArt en Ixtapa, Guerrero https://t.co/0KcfDlBtal",Fri Sep 18 23:40:37 +0000 2020,Guerrero,"Zihuatanejo de Azueta, Rancho la Laguna",R,-101.457015,17.8005545,22
Es un excusado,Sat Sep 19 18:49:51 +0000 2020,México,"Cuautitlán Izcalli, Ejido Santa María Tianguistengo",R,-99.233657,19.6562895,6730
"No importa si sigues a supermodelos, políticos o intelectuales: la mayoría de sus tuits se escriben desde el excusado.",Sun Sep 27 07:09:07 +0000 2020,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
@RicardoAlemanMx @lopezobrador_ Que pida perdón a todos por cerrar Reforma y convertirla en un megaescusado,Thu Oct 01 00:55:08 +0000 2020,Ciudad de México,"Cuajimalpa de Morelos, Convento del Desierto de los Leones",R,-99.30558049999999,19.318697,0
"@santiagoralv Es horroroso llegar a un baño, voltear al bote y que haya un papel con cagada; indudablemente al escusado.",Thu Oct 01 01:15:51 +0000 2020,Jalisco,"Guadalajara, Guadalajara",U,-103.335882,20.676651999999997,1385621
Los anuncios de depas tipo loft siempre son un escusado al lado de la cocina y un tenderete como cama.,Fri Oct 02 14:38:48 +0000 2020,Yucatán,"Mérida, Mérida",U,-89.62361100000001,20.941035,921771
@Reforma Eres Como un ESCUSADO. BIEN USADO. 💩💩💩💩,Sat Oct 03 17:19:36 +0000 2020,Ciudad de México,"La Magdalena Contreras, Primer Dinamo",R,-99.26452649999999,19.2755645,0
¿Que hace un escusado en medio de la calle? Jajajaja ¿qué pedo?,Mon Oct 05 15:20:32 +0000 2020,Coahuila de Zaragoza,"Saltillo, San Felipe",R,-101.166961,25.0326315,97
"“En la antigua Roma, los antiguos senadores discutían las leyes sentados en excusados mientras cagaban. Creo que se… https://t.co/glTKyqCoKa",Mon Oct 05 19:41:28 +0000 2020,Baja California,"Mexicali, Ejido José Saldaña Número 2",R,-115.22918000000001,31.789669500000002,19
"@ReyesRdzM Excusado
#RenunciaReyesRodriguez",Tue Oct 06 07:00:22 +0000 2020,Jalisco,"Guadalajara, Guadalajara",U,-103.335882,20.676651999999997,1385621
Instituto para Devolver al Escusado lo Bebido. https://t.co/GOysItLjZg,Mon Oct 12 22:09:48 +0000 2020,Morelos,"Cuernavaca, Loma del Tilcuate",R,-99.260819,18.933812,2
@L3Luisa Si para que se vaya por el excusado,Wed Oct 14 04:09:25 +0000 2020,Ciudad de México,"La Magdalena Contreras, La Magdalena Contreras",U,-99.24800950000001,19.318042,246428
a veces voy al baño y tengo miedo de que salga una rata o algo por el escusado,Thu Oct 15 13:04:00 +0000 2020,Jalisco,"Guadalajara, Guadalajara",U,-103.335882,20.676651999999997,1385621
Según tú punto de vista !!!!!! Ya está deteriorado tu cerebro !!!! Checate en el escusado https://t.co/7M77NRIUai,Fri Oct 16 19:44:44 +0000 2020,Puebla,"Puebla, Fundadores del Ejido Colonia Chapultepec",R,-98.1542665,19.0322295,550
El escusado del Cacas...,Sun Oct 18 18:14:41 +0000 2020,Morelos,"Cuernavaca, Loma del Tilcuate",R,-99.260819,18.933812,2
@ferbelaunzaran @empanadajodona @CitlaHM La puerca ignorante es una marrana campante. Pobres excusados.,Sun Oct 18 19:49:07 +0000 2020,Querétaro,"Querétaro, El Huizachal de las Tetillas",R,-100.4405945,20.7152745,97
@A_ausdenRuthen Deja tú las celdas: el excusado!,Sun Oct 18 22:13:41 +0000 2020,Querétaro,"Querétaro, El Huizachal de las Tetillas",R,-100.4405945,20.7152745,97
"@andreaaa027 @SuGar_Pz @CitlaHM La puerca no tendrá forma de ocultarse. De hecho, ocupará dos celdas. Pobres excusados.",Mon Oct 19 00:17:53 +0000 2020,Querétaro,"Querétaro, El Huizachal de las Tetillas",R,-100.4405945,20.7152745,97
No a cual irle ..que metan la cara al excusado y le jalen 🙏,Mon Oct 19 04:44:50 +0000 2020,Quintana Roo,"Benito Juárez, Premasa del Caribe",R,-87.0316645,21.048719,0
@alex_dm71 @RiosCorona222 Se proyecta la cenagorda... mamut si es... pobres excusados!,Mon Oct 19 20:18:48 +0000 2020,Querétaro,"Querétaro, El Huizachal de las Tetillas",R,-100.4405945,20.7152745,97
Ya le van a cerrar el excusado?? https://t.co/WAhmbN3IQK,Tue Oct 20 17:18:19 +0000 2020,Ciudad de México,"Benito Juárez, Benito Juárez",U,-99.1614805,19.380613,434153
@CenaidaKilos Percudido el cuello... pobre papel sanitario... pobres excusados con esta engendra,Tue Oct 20 19:21:27 +0000 2020,Querétaro,"Querétaro, El Huizachal de las Tetillas",R,-100.4405945,20.7152745,97
"@mario_delgado @lopezobrador_ Gobiérnate, Doblado. Gobiérnate. Tus desviaciones te rebasan. Eres un excusado de baño público.",Tue Oct 20 19:26:27 +0000 2020,Querétaro,"Querétaro, El Huizachal de las Tetillas",R,-100.4405945,20.7152745,97
Uno puede llorar hasta con la palabra “excusado” si tiene ganas de llorar. Y esto es lo que hoy me pasa . Estoy dis… https://t.co/vl9xJ5skOY,Thu Oct 22 06:10:34 +0000 2020,Puebla,"Puebla, Fundadores del Ejido Colonia Chapultepec",R,-98.1542665,19.0322295,550
Critican a Enrique Iglesias por posar en el excusado con su Latin Billboard: Cibernautas cuestionaron la importanci… https://t.co/rMrCSxLj3H,Thu Oct 22 14:27:14 +0000 2020,Ciudad de México,"Benito Juárez, Benito Juárez",U,-99.1614805,19.380613,434153
@EstherPantoja26 Anda buscando excusados resistentes,Thu Oct 22 17:52:20 +0000 2020,Querétaro,"Querétaro, El Huizachal de las Tetillas",R,-100.4405945,20.7152745,97
@Naysalvatori @Mx_Diputados @HLGatell Siempre tan ofrecida. La mierda y el escusado juntos.,Fri Oct 23 15:46:39 +0000 2020,Ciudad de México,"Venustiano Carranza, Venustiano Carranza",U,-99.087817,19.4320755,443704
"@karma4ever555 No lo digas que voy a llorar vas apagar su luz jajajajajaj por qué brilla, pero en el escusado 🥱💅🏼",Sun Oct 25 05:21:39 +0000 2020,Ciudad de México,"Azcapotzalco, Azcapotzalco",U,-99.18212600000001,19.4857835,432205
#LadyGuacala hazme favor de meter la cara al excusado! Ahhh y porfa..le jalas!!!!,Mon Oct 26 13:07:29 +0000 2020,Quintana Roo,"Benito Juárez, Premasa del Caribe",R,-87.0316645,21.048719,0
"@hdemauleon Tan profesionales que se ven en lo que hacen y salen con estas publicaciones, quedan excusados todos lo… https://t.co/VUNw5hX8iX",Mon Oct 26 19:26:14 +0000 2020,Coahuila de Zaragoza,"Viesca, El Alto del Palomillo",R,-103.23313,25.244222999999998,0
Tiempo oficial para ponerle calcetín de peluche al excusado y no enfriarse las naylons 👍🏻,Thu Oct 29 18:51:49 +0000 2020,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
"#PifiaGarrafalDelINE al haber reconocido esos partidos,  dinero tirado al excusado",Thu Oct 29 18:54:16 +0000 2020,Tabasco,"Centro, Medellín y Pigua 1ra. Sección",R,-92.9164995,18.0219595,352
A dormir y caer como tapa de escusado 🚽 plap! #Rivotril #truco #rebote https://t.co/U9rbanlygP,Fri Oct 30 05:50:06 +0000 2020,Coahuila de Zaragoza,"Viesca, El Alto del Palomillo",R,-103.23313,25.244222999999998,0
Y que esperaban de pinocho #lordescusado?,Fri Oct 30 07:50:05 +0000 2020,San Luis Potosí,"San Luis Potosí, Jorge Ramos",R,-100.955511,22.3111195,0
"@elsepe78 @Trafico_ZMG @TransporteJal Escusado queda, mi señor.
Escusado queda.",Sat Oct 31 19:41:10 +0000 2020,Jalisco,"Guadalajara, Guadalajara",U,-103.335882,20.676651999999997,1385621
@DenPedraza El mío es cuando ya me da miedo sentarme en el escusado por terror a que esté helado... 👀😬🥶 https://t.co/n9exeOQlYT,Tue Nov 03 19:24:59 +0000 2020,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
"""Asiento para escusado "" in #OjodeAgua #Mexico https://t.co/jyCpocaeya #zerowaste #free",Thu Nov 05 20:35:39 +0000 2020,México,"Tecámac, Centro Nacional de Servicios y Diagnóstico en Salud Animal",R,-98.9903395,19.7051795,0
yo no voy al baño después de las 9 porque tengo miedo de que me salga una mano por el escusado y me arañe la cola,Mon Nov 09 04:15:46 +0000 2020,Jalisco,"Guadalajara, Guadalajara",U,-103.335882,20.676651999999997,1385621
"@Wereverwero Ahorita vengo, te voy a tirar al escusado 😎",Tue Nov 10 17:10:00 +0000 2020,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
Mi ansiedad está a nivel que le jalo al escusado antes de terminar de hacer pipi @marthadebayle,Wed Nov 11 18:17:12 +0000 2020,Ciudad de México,"Miguel Hidalgo, Miguel Hidalgo",U,-99.2115105,19.4299345,414470
Claudio con esas palabras que dices. SE TE VA A TAPAR EL ESCUSADO.,Wed Nov 11 20:12:49 +0000 2020,Nayarit,"Acaponeta, El Ixtle",R,-105.321979,22.460796000000002,4
CON ESTÁ GENTE SE VA A TAPAR EL ESCUSADO.,Wed Nov 11 20:19:29 +0000 2020,Nayarit,"Acaponeta, El Ixtle",R,-105.321979,22.460796000000002,4
Ya solo falta que #ElCacasObrador diga que los excusados se usan en su contra !Y es verdad¡ 💩🤣🤣… https://t.co/QJ0p6FjMwX,Sat Nov 14 20:51:19 +0000 2020,Yucatán,"Mérida, Mérida",U,-89.62361100000001,20.941035,921771
Empiezan a verse estos escusados ! https://t.co/fzxFpU6fZ8,Tue Nov 17 03:07:14 +0000 2020,México,"Coacalco de Berriozábal, San Francisco Coacalco",U,-99.09030349999999,19.626005,293245
Le quieren hablar de mierda al escusado,Fri Nov 20 06:25:04 +0000 2020,Puebla,"Puebla, Fundadores del Ejido Colonia Chapultepec",R,-98.1542665,19.0322295,550
Jaja sisierto es el día del escusado,Fri Nov 20 09:03:19 +0000 2020,Jalisco,"Tlajomulco de Zúñiga, Las Tarjeas (La Huerta)",R,-103.407581,20.489708999999998,1
@bta_Demian Ni para lavar el excusado...,Tue Nov 24 18:48:36 +0000 2020,Querétaro,"El Marqués, Don Chepe [Rancho]",R,-100.2783405,20.7456405,0
"@Donvix La peste que va a salir de ese ""excusado"" de baño público, va a ser como si le hubieran dado a uno, un buen patadon en la nariz",Wed Nov 25 01:47:22 +0000 2020,Jalisco,"Guadalajara, Guadalajara",U,-103.335882,20.676651999999997,1385621
@qtf Piensa mas un excusado o taza de baño que la cabeza de esta tipa! 🚽🚽🚽🚽🚽🚽🚽🚽🚽😹😹😹😹😹😹😹😹😹😹,Wed Nov 25 12:47:48 +0000 2020,México,"Nezahualcóyotl, Nezahualcóyotl Segundo [Relleno Sanitario]",R,-99.01701650000001,19.432722,23
"@PKSsoy @Contramar01 Si su boca es una de las salidas del excusado, la principal, sus fieles son el equivalente a cañeria.",Sun Nov 29 16:17:27 +0000 2020,Ciudad de México,"Miguel Hidalgo, Miguel Hidalgo",U,-99.2115105,19.4299345,414470
"@Tarzan_Koa Ese es mi destino, amigo.  Morir cagando en el excusado, tal como Chris Farley.",Tue Dec 01 03:51:07 +0000 2020,Nuevo León,"Guadalupe, Las Escobas",R,-100.196134,25.6766035,3
@__lalieb Un escusado de gasolinera de carretera vecinal,Thu Dec 03 02:05:48 +0000 2020,Jalisco,"Guadalajara, Guadalajara",U,-103.335882,20.676651999999997,1385621
"@BaksLive El escusado estaba limpio???? Jajaja, por lo menos lo sacaste tío??
........El cepillo..",Sat Dec 05 22:11:33 +0000 2020,Jalisco,"Zapopan, Tesistán (San Francisco Tesistán)",U,-103.48477450000001,20.790657000000003,91631
@chioreya Acabará lavando escusados pero en la cárcel 😫,Sun Dec 06 05:06:27 +0000 2020,Jalisco,"Zapopan, Tesistán (San Francisco Tesistán)",U,-103.48477450000001,20.790657000000003,91631
parece tasa de excusado,Tue Dec 08 02:06:59 +0000 2020,Sonora,"Hermosillo, Vicente Guerrero",R,-111.498181,28.9698625,5
"@author_cravioto hay bienestar micro y familiar.eres fskesamarillista
papelpalexcusadoseudointelectual.endiciones
b",Tue Dec 08 21:32:05 +0000 2020,Veracruz de Ignacio de la Llave,"Poza Rica de Hidalgo, Poza Rica de Hidalgo",U,-97.44749449999999,20.536509000000002,180057
@Milenio @MINELLIATAYDE Mexico llendose al escusado y ustedes preocupadisimos porque el Cruz azul no controló al en… https://t.co/tSdMYkXz2T,Wed Dec 09 02:37:11 +0000 2020,Ciudad de México,"Tlalpan, Cañada del Acueducto",R,-99.208364,19.199485,161
@ZuritaCarpio @BadboyNapolita1 Fue @NachoRgz y no fue al escusado. Fue hacia ti.,Fri Dec 11 15:24:33 +0000 2020,Ciudad de México,"Cuajimalpa de Morelos, Convento del Desierto de los Leones",R,-99.30558049999999,19.318697,0
En qué momento pasaron las niñas y niños a pedirle a los reyes magos/ santa juegos de escusados aventando popo y bo… https://t.co/TZblhbaQdB,Sun Dec 13 23:20:29 +0000 2020,Querétaro,"Querétaro, El Huizachal de las Tetillas",R,-100.4405945,20.7152745,97
Información que hace amar tu escusado,Thu Dec 17 22:53:39 +0000 2020,Quintana Roo,"Benito Juárez, Premasa del Caribe",R,-87.0316645,21.048719,0
*escusados,Thu Dec 17 23:42:27 +0000 2020,Quintana Roo,"Benito Juárez, Premasa del Caribe",R,-87.0316645,21.048719,0
@elsaltillense Los Chuchos del PRD .. pero se van pronto al excusado,Sat Dec 19 05:12:21 +0000 2020,México,"Coacalco de Berriozábal, San Francisco Coacalco",U,-99.09030349999999,19.626005,293245
@SoyVixen No le des eso a tu papá. Tiralo al escusado.,Wed Dec 23 00:38:34 +0000 2020,Tabasco,"Centro, Medellín y Pigua 1ra. Sección",R,-92.9164995,18.0219595,352
"Vendidos, lacras, limpia cu... y se ofenden los pend.... 🤣🤣🤣🤣directo al escusado con la mierda",Wed Dec 23 16:08:58 +0000 2020,Puebla,"Puebla, Fundadores del Ejido Colonia Chapultepec",R,-98.1542665,19.0322295,550
¿Que puede ser más divertido que destapar un escusado y atrapar un cerote volador? 😂 https://t.co/opDp5YKYCX,Fri Dec 25 20:50:38 +0000 2020,Sonora,"Navojoa, Ramón Zazueta",R,-109.44364900000001,27.042769,0
"No ps chingon que la noticia del Ame sea la renovación del Merma.

Hasta los huevos del excusados",Mon Dec 28 01:53:34 +0000 2020,Ciudad de México,"Gustavo A. Madero, Gustavo A. Madero",U,-99.1158905,19.518656,1173351
Siboldi y Aquino se caen... Un trabajo más del excusados #FueraBaños,Mon Dec 28 03:45:53 +0000 2020,Ciudad de México,"Gustavo A. Madero, Gustavo A. Madero",U,-99.1158905,19.518656,1173351
Lo positivo es que son 6 meses nomas de aguantar la ineptitud de Santiago Excusados,Mon Dec 28 23:39:31 +0000 2020,Ciudad de México,"Gustavo A. Madero, Gustavo A. Madero",U,-99.1158905,19.518656,1173351
@CenaidaKilos Pobres excusados...,Tue Dec 29 18:35:19 +0000 2020,Querétaro,"Querétaro, El Huizachal de las Tetillas",R,-100.4405945,20.7152745,97
@bta_Demian La tiró al excusado,Wed Dec 30 00:18:49 +0000 2020,Querétaro,"El Marqués, Don Chepe [Rancho]",R,-100.2783405,20.7456405,0
@Ddgoofy Tú estás excusado no hay pedo.,Sat Jan 02 01:11:17 +0000 2021,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
@FazulG mi superpoder es cagar con el asiento del escusado hecho hielo y el tuyo?,Wed Jan 06 22:20:19 +0000 2021,Jalisco,"Guadalajara, Guadalajara",U,-103.335882,20.676651999999997,1385621
Además tuiter ¡es el excusado de la cantina!,Fri Jan 08 01:06:29 +0000 2021,Nuevo León,"Guadalupe, Las Escobas",R,-100.196134,25.6766035,3
"Qué no era mejor tener a Haret en vez de Silva??

PTM, pinche excusados",Sun Jan 10 21:01:13 +0000 2021,Ciudad de México,"Gustavo A. Madero, Gustavo A. Madero",U,-99.1158905,19.518656,1173351
"Sucedió mi peor pesadilla:
Fui al baño de mi novia y se tapó el excusado.
Cadena de oración para que no termine conmigo 🙏.",Thu Jan 14 02:32:34 +0000 2021,Yucatán,"Mérida, Mérida",U,-89.62361100000001,20.941035,921771
"@penileyramirez Duro y a la cabeza, esto está poniéndose bueno, como jalar la cadena del inodoro o excusado,y está… https://t.co/dgRkeEENqT",Sat Jan 16 18:00:48 +0000 2021,Ciudad de México,"Coyoacán, Coyoacán",U,-99.15234000000001,19.328383000000002,614447
"@soniachocron Quedan excusados todos sus ""grabbing to the pussy"" a centenares de jovencitas a su paso, y las ""dozen… https://t.co/Kt2kDDXdt2",Sun Jan 17 20:32:03 +0000 2021,Ciudad de México,"Cuajimalpa de Morelos, Convento del Desierto de los Leones",R,-99.30558049999999,19.318697,0
"Se me  cayeron mis AirPods en el escusado  , casi casi me quedo sin ellos hahaha los seque súper bien y si funcionaron haha",Mon Jan 18 00:14:49 +0000 2021,Guanajuato,"San Miguel de Allende, San Miguel Viejo",R,-100.7761945,20.9100115,833
Prefiero contemplar mi escusado 💅🏻,Tue Jan 19 04:57:37 +0000 2021,Ciudad de México,"Benito Juárez, Benito Juárez",U,-99.1614805,19.380613,434153
@GlodeJo07 Ya me imagino a estos imbéciles sentados en el escusado *pensando*qué estupidez hacer hoy... Igualito qu… https://t.co/GZKO21Ddzl,Wed Jan 20 00:42:28 +0000 2021,Ciudad de México,"Gustavo A. Madero, Gustavo A. Madero",U,-99.1158905,19.518656,1173351
"@JonathanStark27 Un amigo aplicó el clásico calcetinazo, pero tapó el escusado y salió corriendo de casa de la novi… https://t.co/pwiU8mvlWG",Wed Jan 20 03:36:10 +0000 2021,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
"@RAEinforma  ¡buenos días! Tengo una pregunta:
¿Qué es correcto? ¿Escusado o excusado? Hablando del retrete.",Thu Jan 21 12:19:05 +0000 2021,Ciudad de México,"Xochimilco, Tlacualleli (El Calvario)",R,-99.08179,19.236244499999998,91
@RAEinforma  #DudaRAE ¿qué es correcto? ¿Escusado o excusado? (Hablando del retrete),Thu Jan 21 13:10:06 +0000 2021,Ciudad de México,"Xochimilco, Tlacualleli (El Calvario)",R,-99.08179,19.236244499999998,91
@JLozanoA Pora escuchar mierda mejor me voy al escusado......,Fri Jan 22 02:51:34 +0000 2021,Oaxaca,"San Pedro Mixtepec, La Yerba Santa",R,-97.0558365,15.942708,89
"Levantarse al baño a esta hora de la mañana con este frío, aunado al frío del excusado, debe ser la manera en que D… https://t.co/VGR4D8VJY8",Fri Jan 22 08:15:55 +0000 2021,Jalisco,"Zapopan, Tesistán (San Francisco Tesistán)",U,-103.48477450000001,20.790657000000003,91631
