Tweet,Fecha,Locacion,Longitud(V1),Latitud(V1),Longitud(V2),Latitud(V2),Longitud(V3),Latitud(V3),Longitud(V4),Latitud(V4)
"@FrederrickArt Te quedó genial
Me hubiera gustado verla disfrazada powergirl",Sat Nov 27 00:36:33 +0000 2021,"Dolores Hidalgo Cuna de la Independencia Nacional, Guanajuato",-101.201992,20.861309,-101.201992,21.350578,-100.6352,21.350578,-100.6352,20.861309
"Vieron a @TuirerLa en calles del centro de la ciudad,va disfrazada y retocada de bronceado tipo llanta. Si la ven s… https://t.co/bFojFDIrE2",Sat Nov 27 00:42:46 +0000 2021,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
"@PattySierra_R Pues sí, pero todo lo aumentan dizfrazadamente, y al final seguimos en las mismas.",Sat Nov 27 14:13:03 +0000 2021,"Durango, México",-105.573153,23.478062,-105.573153,24.430263,-104.102003,24.430263,-104.102003,23.478062
"@MaxKaiser75 Es una secta religiosa disfrazada de partido político, y los sermones de los #MontajesMañaneros son la… https://t.co/E8qJeYYYuS",Sat Nov 27 15:16:49 +0000 2021,"Valladolid, Yucatán",-88.327272,20.233502,-88.327272,20.882541,-87.84381,20.882541,-87.84381,20.233502
"@TitoMansilla4 Una devaluación disfrazada 
Cuánto tenías en el banco y cuánto te dejaron ???",Sat Nov 27 22:09:25 +0000 2021,"Gustavo A. Madero, Distrito Federal",-99.180678,19.444937,-99.180678,19.592375,-99.051103,19.592375,-99.051103,19.444937
"Empieza la disfrazada...
#FuckXmas2021 https://t.co/dxdbciQj8w",Sun Nov 28 22:19:44 +0000 2021,"Prado Churubusco, Coyoacán",-99.134123,19.350667,-99.134123,19.358725,-99.120313,19.358725,-99.120313,19.350667
Cuando participas en un Record Guinness :P. Foto de 2015. El mayor número de personas disfrazadas como #TheBeatles.… https://t.co/6RIohJD7Rt,Mon Nov 29 17:11:02 +0000 2021,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
@pambipo Y disfrazada de duendecita?,Tue Nov 30 04:11:49 +0000 2021,"Tlalpan, Distrito Federal",-99.315748,19.087511,-99.315748,19.311459,-99.10098,19.311459,-99.10098,19.087511
Me siento muy agradecido por las circunstancias disfrazadas de problemas que me hacen evolucionar en las diferentes… https://t.co/tkYDEOCj45,Tue Nov 30 19:15:32 +0000 2021,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
Porque vienen a andares disfrazadas?,Tue Nov 30 21:58:48 +0000 2021,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
Quiten mis posesión al cerebro y verán con la cruz muerta disfrazada dé policías gorda,Tue Nov 30 23:29:21 +0000 2021,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
"@Angelika8882 @RicardoBSalinas La peor transa disfrazada de los gobiernos Populistas, aumentar sin Ton ni Son los i… https://t.co/VYVrRwfjRq",Wed Dec 01 01:32:44 +0000 2021,"Apodaca, Nuevo León",-100.277595,25.694281,-100.277595,25.863077,-100.05984,25.863077,-100.05984,25.694281
"@fernanda_assad La estupidez disfrazada de hipocresía… sí hay fluidos de calidad, son justamente los que se requieren para nutrición",Wed Dec 01 22:22:21 +0000 2021,"San Juan del Río, Querétaro Arteaga",-100.197802,20.204691,-100.197802,20.571458,-99.831768,20.571458,-99.831768,20.204691
"Inicia el mes de pedas disfrazadas de Posadas 🎄🎉

Bienvenido Diciembre 🎅🏻",Wed Dec 01 23:18:43 +0000 2021,"San Luis Potosí, México",-101.169792,21.959357,-101.169792,22.662882,-100.74123,22.662882,-100.74123,21.959357
"@PedroFerriz Esclavitud que me sabe mas a libertad, y la libertad disfrazada de los Neoliberales que nos mantenían… https://t.co/CpAsYyFGqs",Thu Dec 02 00:09:55 +0000 2021,"Juárez, Chihuahua",-106.950638,31.120681,-106.950638,31.783867,-106.185378,31.783867,-106.185378,31.120681
"@Armand_Mel91 @record_mexico Santos siempre ha sido la filial disfrazada del Lame, Benítez, Darwin, Oribe, Marchesí… https://t.co/3JgeoGl0FU",Thu Dec 02 02:51:47 +0000 2021,"Tlalnepantla de Baz, México",-99.248181,19.498594,-99.248181,19.589272,-99.080384,19.589272,-99.080384,19.498594
"Todos pensaban, hasta yo que la mala era yo, pero oh sorpresa siempre fuiste tú disfrazada de queda bien a donde va.",Thu Dec 02 13:42:20 +0000 2021,"Cuernavaca, Morelos",-99.341179,18.842003,-99.341179,19.025621,-99.180459,19.025621,-99.180459,18.842003
#MiUdeG es #todos y es para #siempre. Una vez más la sinrazón y la mentira disfrazada de interés general gobierna a… https://t.co/odhTHwqsxk,Thu Dec 02 17:01:42 +0000 2021,Preparatoria No. 16,-103.279411,20.597827,-103.279411,20.597827,-103.279411,20.597827,-103.279411,20.597827
"#Omicron llegó a México desde hace 3 años disfrazada de 4Transa...
@lopezobrador_ https://t.co/o9vG9KFn8K",Fri Dec 03 16:49:56 +0000 2021,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
En una edición más de ideologías disfrazadas de correlaciones espurias... https://t.co/5lhKDoz6WO,Sat Dec 04 17:24:39 +0000 2021,"Solidaridad, Quintana Roo",-87.777003,20.356869,-87.777003,20.812192,-86.916961,20.812192,-86.916961,20.356869
POBREZA DELA 4aT es humildad disfrazada deRATERISMO,Sun Dec 05 13:30:33 +0000 2021,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
"@lximenezfyvie Opssss... Ya te felicito!!! 

@lximenezfyvie tú eres la demagoga disfrazada de especialista. Mezquin… https://t.co/ZC2wjvbLgi",Sun Dec 05 14:01:31 +0000 2021,"Atizapán de Zaragoza, México",-99.330259,19.51799,-99.330259,19.611185,-99.208125,19.611185,-99.208125,19.51799
"Para proteger a los nenukos del frío, recibimos cobijas, frazadas, toallas, tela polar en buen estado. No ropa. pro… https://t.co/wB5Wobl0Gn",Mon Dec 06 03:26:19 +0000 2021,"Coyoacán, Distrito Federal",-99.205809,19.297011,-99.205809,19.359755,-99.098871,19.359755,-99.098871,19.297011
"Antes los medios chayoteros nos informaban con mentiras disfrazadas de verdad, hoy nos informan de la misma manera… https://t.co/OP4cwxxb1M",Mon Dec 06 15:55:48 +0000 2021,"Tlaltizapán, Morelos",-99.202748,18.579205,-99.202748,18.834085,-98.995744,18.834085,-98.995744,18.579205
"Yo voy este viernes a la #Rodada #xochimilco #swinger 
Iré disfrazada de Santa sexy",Mon Dec 06 18:05:04 +0000 2021,"Xochimilco, Distrito Federal",-99.160023,19.152878,-99.160023,19.319611,-99.003557,19.319611,-99.003557,19.152878
"La dupla que gobierna en mi aldea, un chapulinzote que hoy morenista y una priísta disfrazada de panista…🤦🏽‍♀️y a J… https://t.co/eT4kasEfxB",Tue Dec 07 03:44:37 +0000 2021,"Juárez, Chihuahua",-106.950638,31.120681,-106.950638,31.783867,-106.185378,31.783867,-106.185378,31.120681
"Esclavitud del siglo XXI disfrazada de ""tenemos mucho trabajo""",Tue Dec 07 20:07:00 +0000 2021,"Carmen, Campeche",-92.468889,17.873531,-92.468889,19.032122,-90.797686,19.032122,-90.797686,17.873531
"Explotación y Esclavitud, disfrazadas de ofertas laborales",Wed Dec 08 13:55:04 +0000 2021,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
"@azucenau No solo eso, sino que los que “naturalmente” deberían ser el contrapeso real de la dictadura disfrazada d… https://t.co/OYODQMeRPl",Wed Dec 08 15:32:25 +0000 2021,"Metepec, México",-99.647028,19.215624,-99.647028,19.287437,-99.512801,19.287437,-99.512801,19.215624
"Mandé a lavar mi frazada faux fur y aquí me tienen, como pendeja, cepillándola.",Wed Dec 08 15:58:25 +0000 2021,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
"@Dana_Corres Yo los veo como una derecha liberal, disfrazada de “izquierda”.",Wed Dec 08 22:42:44 +0000 2021,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
Disfrazada de posada del trabajo 🤠,Thu Dec 09 05:16:39 +0000 2021,"Guanajuato, México",-101.437013,20.826352,-101.437013,21.224641,-101.063255,21.224641,-101.063255,20.826352
@MVSNoticias Ese aumento al salario es una mamada disfrazada.,Fri Dec 10 09:21:20 +0000 2021,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
“El cuidado no pedido es violencia disfrazada.”,Sat Dec 11 14:34:28 +0000 2021,"Pachuca de Soto, Hidalgo",-98.863407,20.023592,-98.863407,20.187683,-98.688209,20.187683,-98.688209,20.023592
"#NoAlaTauromaquia | Por una ciudad sin violencia, erradiquemos la tortura disfrazada de cultura. 
Colectivo Empatía… https://t.co/9yIQdq8wLW",Sat Dec 11 19:42:26 +0000 2021,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
"#NoAlaTauromaquia | Por una ciudad sin violencia, erradiquemos la tortura disfrazada de cultura. 
Colectivo Empatía… https://t.co/YfqoJKsF4h",Sat Dec 11 19:42:55 +0000 2021,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
@soyfresita21 Voy a poner una frazada 🤣🤣,Sat Dec 11 20:03:07 +0000 2021,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
La fė disfrazada de fanatismo deja tanta basura a su paso ...,Sun Dec 12 03:49:12 +0000 2021,"Gustavo A. Madero, Distrito Federal",-99.180678,19.444937,-99.180678,19.592375,-99.051103,19.592375,-99.051103,19.444937
El Barcelona siempre fue una mentira disfrazada de Ronaldinho y después por Messi.,Sun Dec 12 17:09:42 +0000 2021,"León, Guanajuato",-101.833743,20.863352,-101.833743,21.332768,-101.369059,21.332768,-101.369059,20.863352
"Frazadas bonitas abrigadoras bien, mon caramel, suma las muselinas de la misma marca 😊",Sun Dec 12 17:51:38 +0000 2021,"Agua Dulce, Veracruz de Ignacio de la Llave",-94.280889,17.967174,-94.280889,18.213259,-94.061877,18.213259,-94.061877,17.967174
"""En qué momento entró la realidad en mi vida y cuánta irrealidad se coló detrás de ella;disfrazada de lo que no era… https://t.co/STZrtuODHT",Mon Dec 13 23:15:44 +0000 2021,"Teoloyucán, México",-99.250376,19.714936,-99.250376,19.795683,-99.132411,19.795683,-99.132411,19.714936
Me da poquito issue y cringe ver a las personas disfrazadas de espaiderman’ en la calle 😖,Wed Dec 15 18:52:22 +0000 2021,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
"Que raro, hay mucha gente disfrazada de arañas, según yo en Clifford no salen.🤔",Wed Dec 15 19:49:17 +0000 2021,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
"Niños pequeños dandole la mano a Santi saludandolo, muchas personas disfrazadas tomandose fotos con otras personas.… https://t.co/SMvlPI9x3B",Thu Dec 16 04:31:09 +0000 2021,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
"Ya verdad yo si quería ser esa persona disfrazada de Spiderman en la premiere, sentí hermoso al llegar al cine era… https://t.co/gGN5WGnceb",Thu Dec 16 15:50:21 +0000 2021,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
@azucenau La protección del chairismo a los narcos disfrazada de soberanía..... El pacto Andrés y narco EXISTE,Thu Dec 16 18:13:34 +0000 2021,"Naucalpan de Juárez, México",-99.413769,19.412031,-99.413769,19.535557,-99.207087,19.535557,-99.207087,19.412031
"@AAAD25 Es Marihuana disfrazada con un trapo rojo...

Pura propaganda progre, obviamente.",Thu Dec 16 21:56:42 +0000 2021,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
"Hace más de año y medio encargué una frazada de perritos para mi ex, y apenas me llegó. HAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAH",Fri Dec 17 03:46:31 +0000 2021,"Tonalá, Jalisco",-103.287466,20.536562,-103.287466,20.706585,-103.138885,20.706585,-103.138885,20.536562
"Mi parner de peli iba disfrazada !!!🕸
# https://t.co/zUAK3HKgfI",Fri Dec 17 07:00:00 +0000 2021,"Pachuca de Soto, Hidalgo",-98.863407,20.023592,-98.863407,20.187683,-98.688209,20.187683,-98.688209,20.023592
"La banda que se quejaba de las Harley Quinn es la misma banda que anda disfrazada de Spiderman, y no pienso discuti… https://t.co/Sb2dYTlOIP",Fri Dec 17 17:55:25 +0000 2021,"Soledad de Graciano Sánchez, San Luis Potosí",-100.964095,22.137888,-100.964095,22.445022,-100.757453,22.445022,-100.757453,22.137888
"YA BASTA de que las ""las derechas políticas"" con su #homofobia disfrazada de FALSA MORAL nos quieran acallar y desa… https://t.co/pk8zoPUpOU",Fri Dec 17 20:51:11 +0000 2021,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
"El correo postal es el transcurso de lentas conversaciones disfrazadas de un trozo de papel viajero.
Por favor, man… https://t.co/U2STXs5CbV",Sat Dec 18 13:59:31 +0000 2021,"Toluca, México",-99.782579,19.076393,-99.782579,19.49225,-99.528773,19.49225,-99.528773,19.076393
"@_LaContreras_ Claro que no .. es resignación, disfrazada de aceptación",Sat Dec 18 22:34:20 +0000 2021,"Álvaro Obregón, Distrito Federal",-99.324375,19.232228,-99.324375,19.403856,-99.171644,19.403856,-99.171644,19.232228
"@gus_balboa mira, la dichosa revocación es una farsa, es propaganda disfrazada para sobarle el ego al señor, el tre… https://t.co/NBbj7QCVP3",Sun Dec 19 06:27:44 +0000 2021,"San Pedro Garza García, Nuevo León",-100.425188,25.583557,-100.425188,25.717018,-100.306878,25.717018,-100.306878,25.583557
@JohnEDeaton1 La corrupción en los Estados Unidos siempre disfrazada.,Sun Dec 19 12:44:51 +0000 2021,"Cozumel, Quintana Roo",-87.031869,20.272178,-87.031869,20.592127,-86.724189,20.592127,-86.724189,20.272178
La vida es una sucesión de bendiciones disfrazadas de sorpresas y maravillas. https://t.co/SfjrrjWudC,Sun Dec 19 15:57:35 +0000 2021,"Toluca, México",-99.782579,19.076393,-99.782579,19.49225,-99.528773,19.49225,-99.528773,19.076393
@KarinaRamosMarq Ahora dilo sin llorar también estamos hartos de perritas disfrazadas de periodistas,Sun Dec 19 21:51:59 +0000 2021,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
Más manifestaciones en contra de esta dictadura disfrazada de pandemia y consecuentada por los gobiernos que ven po… https://t.co/PRyyWkqwv6,Mon Dec 20 01:24:23 +0000 2021,"Centro, Tabasco",-93.248341,17.7035,-93.248341,18.340419,-92.584658,18.340419,-92.584658,17.7035
".@lopezobrador_ quiere saber si puede sembrar una dictadura con la revocación disfrazada de ratificación, y así ame… https://t.co/vjS1segDN5",Mon Dec 20 13:45:29 +0000 2021,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
"@EstefaniaVeloz Deja tú todo eso. Las sandeces que escupe, según disfrazadas de ironía, para posicionar lo que en s… https://t.co/BGlFRBhweB",Tue Dec 21 02:27:15 +0000 2021,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
"@EstefaniaVeloz Y encima de todo eso están las sandeces que escupe, según disfrazadas de ironía, para posicionar lo… https://t.co/BXWaGNBXsS",Tue Dec 21 02:28:06 +0000 2021,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
@jgnaredo claro que no! es una emboscada disfrazada de democracia!,Wed Dec 22 02:18:02 +0000 2021,"San Miguel de Allende, Guanajuato",-101.086138,20.711568,-101.086138,21.108455,-100.466251,21.108455,-100.466251,20.711568
"Quien dijo frio!!! 
Esa bola de pelos bajo mi frazada es #khalessi https://t.co/Qsm5HNqnGs",Thu Dec 23 02:51:11 +0000 2021,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
@NotiGDL @PoliciaGDL Delincuentes disfrazadas de feministas,Thu Dec 23 13:42:20 +0000 2021,"Tlaquepaque, Jalisco",-103.453231,20.539641,-103.453231,20.644625,-103.243417,20.644625,-103.243417,20.539641
"@CongresoPue el diputado @AlcantaraEdu1 como buen violentador, defiende y agrede de manera disfrazada a sus compañe… https://t.co/dhCWqWIRpO",Fri Dec 24 03:46:16 +0000 2021,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
"Tu CORRUPCIÓN disfrazada @lopezobrador_ de Yo tengo Otros Datos, aquí serán evidencias de tu real Cara de Corrupto… https://t.co/iTxRWZVw02",Fri Dec 24 16:47:33 +0000 2021,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
"La primera parte fue así, la segunda no, son bendiciones disfrazadas... A la chingada del corral las vacas que ni c… https://t.co/ZrnzQbb0lC",Fri Dec 24 18:16:37 +0000 2021,"Calera, Zacatecas",-102.910579,22.828559,-102.910579,23.121321,-102.599213,23.121321,-102.599213,22.828559
Estupidez disfrazada de Navidad.,Sat Dec 25 18:21:43 +0000 2021,"Zumpango, México",-99.193464,19.721799,-99.193464,19.90449,-98.972351,19.90449,-98.972351,19.721799
Lujuria disfrazada de romanticismo.,Sun Dec 26 20:27:03 +0000 2021,"Huimanguillo, Tabasco",-94.129786,17.312909,-94.129786,18.211902,-93.295854,18.211902,-93.295854,17.312909
Morena la tranza disfrazada de esperanza.,Mon Dec 27 13:14:55 +0000 2021,"Tijuana, Baja California",-117.298421,32.098292,-117.298421,32.567461,-116.559783,32.567461,-116.559783,32.098292
"De cuando acá defiendes causas que antes no valorabas, eres igual que siempre una caca disfrazada de carnicero",Tue Dec 28 03:15:07 +0000 2021,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
"@SixFlagsMexico Y por ejemplo, algún posicionamiento sobre el caso de ayer de homofobia disfrazada de “parque familiar?”",Thu Dec 30 15:32:56 +0000 2021,"Cozumel, Quintana Roo",-87.031869,20.272178,-87.031869,20.592127,-86.724189,20.592127,-86.724189,20.272178
"Literal Six Flags hace un festival de terror con gente disfrazada de muertos, asesinos y decapitados, pero se asust… https://t.co/fz0ytABtIS",Thu Dec 30 18:10:32 +0000 2021,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
@terealvarez79 4MESESYMEDIO la matanza disfrazada de derecho 😢,Thu Dec 30 20:17:10 +0000 2021,"Solidaridad, Quintana Roo",-87.777003,20.356869,-87.777003,20.812192,-86.916961,20.812192,-86.916961,20.356869
Espero que dentro de todo este “Mal entendido”(palabras disfrazadas para no aceptar el hecho de que cometieron un a… https://t.co/DwZvaZZNL8,Fri Dec 31 15:51:38 +0000 2021,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
Amor es…que la  familia de mi novio puso a mi perro en la frazada que regalaron a todos en Año Nuevo 🥺❤️🥺❤️🥺❤️ https://t.co/Do3osrCvrO,Sun Jan 02 15:56:50 +0000 2022,"Pachuca de Soto, Hidalgo",-98.863407,20.023592,-98.863407,20.187683,-98.688209,20.187683,-98.688209,20.023592
"@babyjudith ¿O sea un tasa de café calientito, una frazada en las piernas y un pedazo de rosca de chocolate?",Mon Jan 03 05:37:25 +0000 2022,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
Esta es la inflación disfrazada de @lopezobrador_  ¡Y sigue presumiendo!,Mon Jan 03 14:55:24 +0000 2022,"Benito Juárez, Quintana Roo",-87.322724,20.734206,-87.322724,21.363232,-86.740605,21.363232,-86.740605,20.734206
"Es que la soltería/soledad es una bendición disfrazada.

Agradecido con el de arriba, pero el de más arriba... 🎶🎶🎶",Mon Jan 03 15:33:34 +0000 2022,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
@MariettoPonce @ZuritaCarpio De a como serán los moches y chayote para que justifique cada pendejo una pendejada disfrazada de altruismo,Mon Jan 03 17:54:01 +0000 2022,"La Unión de Isidoro Montes de Oca, Guerrero",-102.183917,17.773931,-102.183917,18.249684,-101.491763,18.249684,-101.491763,17.773931
"La precaria salud mental disfrazada de lo que llama la #OMS: Fatiga pandémica
 https://t.co/Bdc9mprrzP",Tue Jan 04 12:58:03 +0000 2022,"Aguascalientes, México",-102.588385,21.622938,-102.588385,22.07598,-102.066029,22.07598,-102.066029,21.622938
"@retinamexico Si, à mi me canta ir disfrazada a la escuela",Wed Jan 05 02:26:34 +0000 2022,"Metepec, México",-99.647028,19.215624,-99.647028,19.287437,-99.512801,19.287437,-99.512801,19.215624
"@juliocebz Proliferan las tiendas de conveniencia, las tiendas de autoservicio y las disfrazadas de farmacias, exis… https://t.co/TioJfaysm6",Thu Jan 06 06:55:41 +0000 2022,"Tlajomulco de Zúñiga, Jalisco",-103.616261,20.358642,-103.616261,20.620776,-103.198901,20.620776,-103.198901,20.358642
Son mierdas disfrazadas.,Sat Jan 08 02:22:22 +0000 2022,"Tepic, Nayarit",-105.147236,21.393999,-105.147236,21.859333,-104.597879,21.859333,-104.597879,21.393999
El cuidado no pedido es violencia disfrazada 🤯,Sat Jan 08 04:02:33 +0000 2022,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
"""El cuidado no pedido es violencia disfrazada"" 🤯

- @Kikebienparado 
#Discapitulo @ShishipalaBanda",Sat Jan 08 04:08:04 +0000 2022,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
@EduardoVera05 Pensé que era la Lyn May disfrazada de rockera,Sun Jan 09 22:08:44 +0000 2022,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
El Presidente kasajo no existe:  es Rita Moreno disfrazada de  George Takei para Halloween.,Wed Jan 12 05:51:08 +0000 2022,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
#MorenaLaTransaDisfrazadaDeEsperanza,Wed Jan 12 14:58:38 +0000 2022,"Tampico, Tamaulipas",-98.000277,22.207533,-98.000277,22.333057,-97.833267,22.333057,-97.833267,22.207533
"Hoy me regalo la mamá de un alumnito una betterfrazada, no sé porqué pero wow comfy af, gracias🙌🏼 https://t.co/MuO6inRCtN",Thu Jan 13 04:15:18 +0000 2022,Hamburguesas y Costillas,-101.010044,25.419531,-101.010044,25.419531,-101.010044,25.419531,-101.010044,25.419531
"""Todas las bendiciones vienen disfrazadas de malos momentos""",Sat Jan 15 17:52:54 +0000 2022,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
@MilietteNovelo Me quedan estás bebé que son matrimoniales excepto la de la última foto que es frazada https://t.co/y1Dp8rp9f3,Sun Jan 16 03:52:05 +0000 2022,"Hunucmá, Yucatán",-90.268663,20.90074,-90.268663,21.242923,-89.794786,21.242923,-89.794786,20.90074
Crítica disfrazada de ignorancia. Lo que es no saber ... Quieren parecer sensibles ante la falta de medicamentos at… https://t.co/xyz8ImozKL,Sun Jan 16 22:39:43 +0000 2022,"Xochimilco, Distrito Federal",-99.160023,19.152878,-99.160023,19.319611,-99.003557,19.319611,-99.003557,19.152878
Alguien sabe donde puedo comprar de estas frazadas para cama Queen? https://t.co/oM26FOGcGV,Sun Jan 16 22:58:10 +0000 2022,"Aguascalientes, México",-102.588385,21.622938,-102.588385,22.07598,-102.066029,22.07598,-102.066029,21.622938
"@Dana_Corres Señora comience por limpiar su casa, ya que lleva años señalando la discriminación disfrazada de ayuda… https://t.co/tvpAArNXfh",Mon Jan 17 00:00:08 +0000 2022,"Mexicali, Baja California",-115.818421,30.86042,-115.818421,32.718919,-114.639939,32.718919,-114.639939,30.86042
@Claus_BasareLLi De nivel banqueta para abajo. Chaira disfrazada,Mon Jan 17 00:07:44 +0000 2022,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
"Cuando Mi sobrino Memo dice:
Mis cartas disfrazadas de adiós
Eran, en realidad, quédate aquí",Mon Jan 17 22:11:41 +0000 2022,"Valle de Santiago, Guanajuato",-101.45863,20.246843,-101.45863,20.546805,-101.081293,20.546805,-101.081293,20.246843
Entregamos frazadas a familias de escasos recursos en la Sierra Nororiental @BUAPoficial @LiliaCedilIo… https://t.co/jz5atzqfwT,Tue Jan 18 01:57:05 +0000 2022,Libres Puebla,-98.214353,19.327993,-98.214353,19.327993,-98.214353,19.327993,-98.214353,19.327993
"Ayer después de un ataque de ansiedad me recibieron en casa con un té y una frazada, comenzaron a platicar mil cosa… https://t.co/h66X0rszO9",Tue Jan 18 17:42:30 +0000 2022,"San Martín Texmelucan, Puebla",-98.490381,19.202614,-98.490381,19.327873,-98.368765,19.327873,-98.368765,19.202614
"No veo a The Gays ® armando ""besotones"" y las idioteces colectivas de  disfrazadas de activismo en protesta por los… https://t.co/y5EprJU6y4",Wed Jan 19 07:34:19 +0000 2022,"Iztapalapa, Distrito Federal",-99.140238,19.284692,-99.140238,19.400885,-98.960684,19.400885,-98.960684,19.284692
"Este fin de semana se pronostica frío en la ciudad (Mty), no te quedes sin tu frazada ❤️🧡💛💚💙💜.

• Nuevo… https://t.co/Tbuc5pqOR1",Wed Jan 19 21:45:57 +0000 2022,La Ventana Rosa,-100.303385,25.678774,-100.303385,25.678774,-100.303385,25.678774,-100.303385,25.678774
"Lo acomodamos en un huacalito de madera entre frazadas de terciopelo, lo enterramos en el jardín... y sembramos un… https://t.co/wgFDM0bSr9",Sat Jan 22 04:42:43 +0000 2022,Residencial Coyuya,-99.115939,19.399097,-99.115939,19.399097,-99.115939,19.399097,-99.115939,19.399097
Frazada - mates - oreos y simpsons! Buen sábado 🙌🏻💪🏻,Sat Jan 22 21:26:55 +0000 2022,"Torreón, Coahuila de Zaragoza",-103.511379,24.793821,-103.511379,25.694625,-102.954881,25.694625,-102.954881,24.793821
"¡Nuevos #articuloslgbt #🏳️‍🌈 sólo en @la_ventana ! 🛍 🛒

#frazada 🌈 #paraguasdecolores #labellopridekiss… https://t.co/5xmAA3d9sy",Sun Jan 23 02:50:26 +0000 2022,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
"Entrega de capas, frazadas, ropa y juguetes en Palizada, gracias por la solidaridad a Vero Campos, Paty Valdivielso… https://t.co/zdNderEGkx",Sun Jan 23 10:04:18 +0000 2022,"Villa Victoria, Estado de México",-99.921505,19.411135,-99.921505,19.411135,-99.921505,19.411135,-99.921505,19.411135
