Tweet,Fecha,Locacion,Longitud(V1),Latitud(V1),Longitud(V2),Latitud(V2),Longitud(V3),Latitud(V3),Longitud(V4),Latitud(V4)
En chascarrilla,Fri Jan 08 01:37:12 +0000 2021,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
@ArmandoReyesRe5 @SandungaRdz y claro que presentes en nuestras oraciones!!! #MuchaSalud 🙏🙏🙏,Fri Jan 08 17:26:30 +0000 2021,"Veracruz, Veracruz de Ignacio de la Llave",-96.340535,19.102814,-96.340535,19.265092,-96.118258,19.265092,-96.118258,19.102814
@chasalsito Ya pesan los años 😅,Fri Jan 08 22:20:41 +0000 2021,"General Zuazua, Nuevo León",-100.256502,25.828745,-100.256502,26.017305,-100.053989,26.017305,-100.053989,25.828745
Ay lo hizo a propósito. Seguro fue un chascarrillo *cringe intensifies*,Sat Jan 09 02:22:26 +0000 2021,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
Como que hoy está pa una chasca y el yuca 🤔😌🤤😍,Sat Jan 09 19:12:14 +0000 2021,"Aguascalientes, México",-102.588385,21.622938,-102.588385,22.07598,-102.066029,22.07598,-102.066029,21.622938
🤣🤣🤣 No aguantan un pequeño chascarrillo jajajaja los comentarios son joyas 🤣🤣🤣,Sun Jan 10 20:30:42 +0000 2021,"Oaxaca de Juárez, Oaxaca",-96.780697,17.015437,-96.780697,17.165201,-96.669308,17.165201,-96.669308,17.015437
@borrego_tuntun Le contesté una historia con ese hermoso chascarrillo y no la contestó ni la publicó y anda super o… https://t.co/SL938w7NgF,Mon Jan 11 02:33:47 +0000 2021,"Naucalpan de Juárez, México",-99.413769,19.412031,-99.413769,19.535557,-99.207087,19.535557,-99.207087,19.412031
@jgnaredo @Reforma @lopezobrador_ Jajaja!!! Qué buen chascarrillo!!🤣🤣🤣🤣🤣🤣,Tue Jan 12 02:11:00 +0000 2021,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
"#chascarrillo
Yo, lidiando con todo el año...😅🤭 https://t.co/cqK6je6rY1",Tue Jan 12 03:39:06 +0000 2021,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
"Chascas, Feria, baches",Tue Jan 12 21:23:21 +0000 2021,"Aguascalientes, México",-102.588385,21.622938,-102.588385,22.07598,-102.066029,22.07598,-102.066029,21.622938
@luiswonka La sopa de caracol - HuarachaSabrosona -El listón de tu pelo,Wed Jan 13 15:30:25 +0000 2021,"Aguascalientes, México",-102.588385,21.622938,-102.588385,22.07598,-102.066029,22.07598,-102.066029,21.622938
Vamos por unas chaskas,Wed Jan 13 19:38:47 +0000 2021,"Aguascalientes, México",-102.588385,21.622938,-102.588385,22.07598,-102.066029,22.07598,-102.066029,21.622938
Yo tragandome unos dorichaskas,Thu Jan 14 03:03:40 +0000 2021,"Tlalnepantla de Baz, México",-99.248181,19.498594,-99.248181,19.589272,-99.080384,19.589272,-99.080384,19.498594
Yo tragandome unas dorichaskas,Thu Jan 14 03:08:24 +0000 2021,"Aguascalientes, México",-102.588385,21.622938,-102.588385,22.07598,-102.066029,22.07598,-102.066029,21.622938
@chasalsito Gracias ☺️,Thu Jan 14 22:34:37 +0000 2021,"San Nicolás de los Garza, Nuevo León",-100.337498,25.702823,-100.337498,25.770607,-100.20345,25.770607,-100.20345,25.702823
Ches cu1eros. Para las coronas si sirven esas hieleras....son un eterno chascarrillo éstos hijos de su re-ch1ngada… https://t.co/XIU6S8a8lK,Fri Jan 15 01:33:19 +0000 2021,"Juárez, Chihuahua",-106.950638,31.120681,-106.950638,31.783867,-106.185378,31.783867,-106.185378,31.120681
@BryanDelga98 La chaska es light 👌🏼,Fri Jan 15 05:21:42 +0000 2021,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
"@BrenMndez Jajaja yo también soy egresado de ahí, es puro chascarrillo.",Sat Jan 16 05:35:44 +0000 2021,"Tapachula, Chiapas",-92.465201,14.618977,-92.465201,15.222013,-92.153698,15.222013,-92.153698,14.618977
@coisiqueiros Tú interés no más es por la chasca 🖕🏿,Sat Jan 16 16:58:22 +0000 2021,"Aguascalientes, México",-102.588385,21.622938,-102.588385,22.07598,-102.066029,22.07598,-102.066029,21.622938
"@hadamusa 🤭🤭🤭
Manita, intenso y Yo con paciencia agotada, pues!?!?!?
Saludos Nena 👋😘😘 #MuchaSalud",Sat Jan 16 18:40:02 +0000 2021,"Veracruz, Veracruz de Ignacio de la Llave",-96.340535,19.102814,-96.340535,19.265092,-96.118258,19.265092,-96.118258,19.102814
@Fabi_G5 #MuchaSalud,Sat Jan 16 18:43:16 +0000 2021,"Veracruz, Veracruz de Ignacio de la Llave",-96.340535,19.102814,-96.340535,19.265092,-96.118258,19.265092,-96.118258,19.102814
"@EscortNatashaVa Hamburguesa, papás y refresco!!! 🤯🤪🤣🤣 Ya, no me mates, solo es un chascarrillo para salir de lo rutinario.",Sat Jan 16 19:50:07 +0000 2021,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
@elcalamar Buen chascariyo e,Sat Jan 16 22:46:13 +0000 2021,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
"#chascarrillo
¿Qué opinan colegas?
@Abel_MenaHis @ArqueologiaAVM @ArqueologiaT @redhistoria https://t.co/yNlrp7482e",Sun Jan 17 02:33:34 +0000 2021,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
"#venimosconmuchasalsa 
#cosasdemusicos #vidademusico #2021 #pianista #compositor #arreglista #productor #salsa… https://t.co/NcTd82QT1E",Sun Jan 17 11:17:07 +0000 2021,"Agua Dulce, Veracruz de Ignacio de la Llave",-94.280889,17.967174,-94.280889,18.213259,-94.061877,18.213259,-94.061877,17.967174
"@GenaroHita Ten Buen lunes Genaro!!!
#MuchaSalud díces bien a seguir cuidandonos 👊👊👊",Mon Jan 18 12:23:31 +0000 2021,"Veracruz, Veracruz de Ignacio de la Llave",-96.340535,19.102814,-96.340535,19.265092,-96.118258,19.265092,-96.118258,19.102814
@GenaroHita 🤗🤗🤗 Bendito Dios Te leo mi Bello Amigo Solidario!!! #MuchaSalud,Mon Jan 18 12:29:25 +0000 2021,"Veracruz, Veracruz de Ignacio de la Llave",-96.340535,19.102814,-96.340535,19.265092,-96.118258,19.265092,-96.118258,19.102814
@aleporchasA Wacalaaa,Mon Jan 18 19:43:31 +0000 2021,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
@Planeta_Errante Deben de ligar mucho con esos chascarrillos tan ingeniosos,Tue Jan 19 03:28:10 +0000 2021,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
@chasalsito https://t.co/kaACufEKvU,Tue Jan 19 04:20:01 +0000 2021,"General Zuazua, Nuevo León",-100.256502,25.828745,-100.256502,26.017305,-100.053989,26.017305,-100.053989,25.828745
#chascarrillo 🤭😅,Tue Jan 19 20:06:14 +0000 2021,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
"#LasCosasDeLaVida #chascarrillo 
Miren nada más lo que la ""antropología"" trae... según la conductora.
¿Qué opinan c… https://t.co/VfzWHSYkEq",Tue Jan 19 23:10:10 +0000 2021,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
"Tengo antojo de una chasca y para que eso suceda es xq en verdad tengo antojo de una CHASCA!

(o de unos esquíes de… https://t.co/dZsSIzhMSF",Wed Jan 20 01:46:48 +0000 2021,"Aguascalientes, México",-102.588385,21.622938,-102.588385,22.07598,-102.066029,22.07598,-102.066029,21.622938
Deseo deseo una ✨chaska✨,Wed Jan 20 02:45:32 +0000 2021,"Aguascalientes, México",-102.588385,21.622938,-102.588385,22.07598,-102.066029,22.07598,-102.066029,21.622938
"@GustavWalther @lopezobrador_ @INEMexico @INAImexico Acertado  chascarrillo
Eso nunca pasara es empresario político… https://t.co/nF9ixc1LkU",Wed Jan 20 15:50:29 +0000 2021,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
q buen chascarrillo,Wed Jan 20 18:41:11 +0000 2021,"Chihuahua, México",-106.619964,28.096608,-106.619964,29.787124,-105.705833,29.787124,-105.705833,28.096608
"#chascarrillo ¡Ah, qué Don Manuel! 😅 https://t.co/tcV9Yd36Je",Wed Jan 20 22:47:37 +0000 2021,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
"Como si fueras tú la del gym, como si lo hubiera tuiteado para ti, chascarrillo, agüita de coco.",Thu Jan 21 04:04:30 +0000 2021,"Saltillo, Coahuila de Zaragoza",-101.620178,24.542295,-101.620178,25.522968,-100.713744,25.522968,-100.713744,24.542295
"#chascarrillo #Archaeology #archaeologylife #archaeology_online 
El origen del falso negativo 🤭😂 https://t.co/SojV8QmWyf",Fri Jan 22 23:30:42 +0000 2021,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
"Chascarrillo sabatino...

SE ACABÓ EL #COVID19 ... INMUNIDAD PARA TODOS. 😂 https://t.co/IrgGCsaiBE",Sat Jan 23 15:23:17 +0000 2021,"Jiquilpan, Michoacán de Ocampo",-102.88688,19.877849,-102.88688,20.053797,-102.651954,20.053797,-102.651954,19.877849
Un chascarrillo.. jajajaja jajajaja https://t.co/5FCnGTSzxN,Sat Jan 23 22:16:26 +0000 2021,"La Paz, México",-98.994694,19.332316,-98.994694,19.38905,-98.899983,19.38905,-98.899983,19.332316
@chasalsito Gracias 😄,Sun Jan 24 05:21:20 +0000 2021,"Apodaca, Nuevo León",-100.277595,25.694281,-100.277595,25.863077,-100.05984,25.863077,-100.05984,25.694281
"#chascarrillo #amlocovid
¡Jaaaaaaaaaajajajaja! No le sirvieron los amuletos.
🤣🤣🤣🤣😂😂😂 https://t.co/wlf7gprl3F",Mon Jan 25 01:53:41 +0000 2021,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
"#chascarrillo #Arqueología #ArqueologíaMexicana
¡Jajajajajaja! ¿A poco sí colegas? https://t.co/gzzGRXN4Vt",Mon Jan 25 05:05:53 +0000 2021,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
"#chascarrillo
""Aquí, es como el hotel: es llegando y es-cogiendo"". Esas, sí son ganas de vender caray.
#FelizLunes… https://t.co/m5vj2zHeRX",Mon Jan 25 16:20:13 +0000 2021,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
"CHASATPTAMADRE pinche traidor ""Saca Raja""!!
Igual que los Morechairos!! https://t.co/94E9N41mmK",Wed Jan 27 01:19:55 +0000 2021,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
"@monerohernandez Pinche monero cvlero!!
CHASATPTAMADRE!!",Wed Jan 27 01:30:36 +0000 2021,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
"Tengo antojo de churros, de chasca, de unas papaitas, y de un pay...  Wtf y no se cual quiero ahorita.",Wed Jan 27 02:34:55 +0000 2021,"Aguascalientes, México",-102.588385,21.622938,-102.588385,22.07598,-102.066029,22.07598,-102.066029,21.622938
Pues fue una dorichasca 🤤 🐷 https://t.co/mGH9qALKvJ,Wed Jan 27 03:21:45 +0000 2021,"Aguascalientes, México",-102.588385,21.622938,-102.588385,22.07598,-102.066029,22.07598,-102.066029,21.622938
@RenataAcevedoHA Es un chascarrillo BB💖,Thu Jan 28 06:34:28 +0000 2021,"Zapotlán de Juárez, Hidalgo",-98.920405,19.926712,-98.920405,20.053019,-98.791202,20.053019,-98.791202,19.926712
Ojalá las Chaskas fueran proteína.,Fri Jan 29 01:16:08 +0000 2021,"Aguascalientes, México",-102.588385,21.622938,-102.588385,22.07598,-102.066029,22.07598,-102.066029,21.622938
"1.- Morales
2.- Chaskas (esquites)
3.- Enchiladas https://t.co/jAaXi7cASG",Sun Jan 31 02:13:47 +0000 2021,"Aguascalientes, México",-102.588385,21.622938,-102.588385,22.07598,-102.066029,22.07598,-102.066029,21.622938
@ROBERTO031956 CHASATPTAMADRE....,Sun Jan 31 04:22:12 +0000 2021,"Puerto Vallarta, Jalisco",-105.324392,20.471599,-105.324392,20.922506,-104.972769,20.922506,-104.972769,20.471599
@chasalsito Son los filtros amigo 😅,Sun Jan 31 16:01:44 +0000 2021,"General Zuazua, Nuevo León",-100.256502,25.828745,-100.256502,26.017305,-100.053989,26.017305,-100.053989,25.828745
@MuchasAbejitas https://t.co/2RlkZdoPFE,Sun Jan 31 21:43:00 +0000 2021,"Zamora, Michoacán de Ocampo",-102.408768,19.948965,-102.408768,20.111258,-102.120477,20.111258,-102.120477,19.948965
"Noche de chaskas 🌽 y ver con mi papá su programa favorito. 

@ExatlonMx 
#EliminacionInminente",Mon Feb 01 03:20:51 +0000 2021,"Aguascalientes, México",-102.588385,21.622938,-102.588385,22.07598,-102.066029,22.07598,-102.066029,21.622938
"#chascarrillo #ArqueologíaMexicana
¡Entiéndanlo! 😅 https://t.co/595fzQDF5k",Tue Feb 02 03:42:25 +0000 2021,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
"#chascarrillo
El doblaje latino, siempre es un deleite escucharlo.
¡Jajajaja! ¡Buenísimo! 😅🤣😁😂👇 https://t.co/moO2eSIoYa",Tue Feb 02 22:27:25 +0000 2021,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
"#chascarrillo
El doblaje latino, siempre es un deleite escucharlo.
¡Jajajaja! ¡Buenísimo! 😅🤣😁😂👇 
¡Véanlo! https://t.co/DqKOjw1mbw",Tue Feb 02 22:28:59 +0000 2021,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
@wamlucerna @gabyplatas Recemos rapidito un #AveMaria por #MuchaSalud para el sector salud 🙌🙌🙌 https://t.co/EpNx9E4JyF,Thu Feb 04 00:20:52 +0000 2021,"Veracruz, Veracruz de Ignacio de la Llave",-96.340535,19.102814,-96.340535,19.265092,-96.118258,19.265092,-96.118258,19.102814
"@GenaroHita Tén Bendecido jueves Genaro!!!
#MuchaSalud",Thu Feb 04 14:19:54 +0000 2021,"Veracruz, Veracruz de Ignacio de la Llave",-96.340535,19.102814,-96.340535,19.265092,-96.118258,19.265092,-96.118258,19.102814
@Chasara @mexcalito500 @proceso Le anda pisando los talones a Kiko Vega.,Fri Feb 05 05:25:00 +0000 2021,"Tijuana, Baja California",-117.298421,32.098292,-117.298421,32.567461,-116.559783,32.567461,-116.559783,32.098292
"#chascarrillo 
Servicio a la comunidad.
😁😎 https://t.co/zstByeJERL",Sat Feb 06 18:25:31 +0000 2021,"Taxco de Alarcón, Guerrero",-99.775247,18.356136,-99.775247,18.685913,-99.419843,18.685913,-99.419843,18.356136
"@chasalsito Me desespera no poder ver los partidos 😔 pero bueno, gracias por el dato",Sun Feb 07 05:50:32 +0000 2021,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
@JovitaPorcayo @monpuentes ASH un chascarrillo,Sun Feb 07 22:58:34 +0000 2021,"Coatzacoalcos, Veracruz de Ignacio de la Llave",-94.637726,18.061419,-94.637726,18.209491,-94.227238,18.209491,-94.227238,18.061419
"@prismr @AmoretteLopez Primero las micheladas con gomitas, papas, camarones, cacahuates.. Las chaskas que ya son to… https://t.co/SVkaPiI6dh",Mon Feb 08 05:57:00 +0000 2021,"Jesús María, Aguascalientes",-102.597969,21.805418,-102.597969,22.062873,-102.260394,22.062873,-102.260394,21.805418
"#BuenosDias #BuenosDiasATodos #Bueniniciodesemana #Lunes #chascarrillo
¡Cuenten! 🤭 https://t.co/m3KHoigKjZ",Mon Feb 08 15:48:45 +0000 2021,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
#lamachasalsaartesanal #listaparaentregas #puertovallarta  #tradicional #mango #piña #jamaica #tamarindo… https://t.co/p7prv41xe9,Wed Feb 10 02:01:37 +0000 2021,"Puerto Vallarta, Jalisco",-105.324392,20.471599,-105.324392,20.922506,-104.972769,20.922506,-104.972769,20.471599
"#chascarrillo #Politica #politicalcartoons #EEUU 
😅🐱",Wed Feb 10 03:13:26 +0000 2021,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
"Si mi chaska es feliz, yo también :) @ Jerez De García Salinas, Zacatecas, Mexico https://t.co/N5GsHLbdep",Wed Feb 10 23:01:19 +0000 2021,"Jerez, Zacatecas",-103.249826,22.496694,-103.249826,22.92646,-102.75807,22.92646,-102.75807,22.496694
"@chasalsito Gracias, gracias 🤗",Wed Feb 10 23:18:56 +0000 2021,"General Zuazua, Nuevo León",-100.256502,25.828745,-100.256502,26.017305,-100.053989,26.017305,-100.053989,25.828745
"@Miss__Hyde Precisamente iba a hacer un chascarrillo recientemente justo con ese tema pero me dije, no mames, está muy pendejo.",Thu Feb 11 02:47:21 +0000 2021,"Tijuana, Baja California",-117.298421,32.098292,-117.298421,32.567461,-116.559783,32.567461,-116.559783,32.098292
@Chascaperez Increíble que alguna vez esos dos conceptos fueron considerados los extremos de una escala valórica.,Fri Feb 12 05:10:51 +0000 2021,"Benito Juárez, Quintana Roo",-87.322724,20.734206,-87.322724,21.363232,-86.740605,21.363232,-86.740605,20.734206
"Conocido en Agusscalientes como Chasca, y en mi natal Sonora como Cóctel de Elote. 🌽",Sat Feb 13 02:21:57 +0000 2021,"Aguascalientes, México",-102.588385,21.622938,-102.588385,22.07598,-102.066029,22.07598,-102.066029,21.622938
Saquen el Chaska.,Sun Feb 14 02:32:28 +0000 2021,"Calvillo, Aguascalientes",-102.875278,21.715508,-102.875278,22.107561,-102.524336,22.107561,-102.524336,21.715508
"@monerohernandez Nadie está desesperado perro, relájate, solo son chascarrillos de fin de semana, babas, no te la viajes, brutín.",Sun Feb 14 04:57:04 +0000 2021,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
@wamlucerna Tenga Muy Felíz #DíaDeSanValentín2021 con #MuchaSalud Siempre!!! https://t.co/qGcdP36V5S,Mon Feb 15 00:12:37 +0000 2021,"Veracruz, Veracruz de Ignacio de la Llave",-96.340535,19.102814,-96.340535,19.265092,-96.118258,19.265092,-96.118258,19.102814
"@ilesalgado @abimaelsalas @nelvaldez Que la nieve puede ser de agua o leche...  😂😂😂🤣🤣🤣

Chascarrillo",Mon Feb 15 05:23:16 +0000 2021,"General Escobedo, Nuevo León",-100.465272,25.716689,-100.465272,25.89794,-100.265275,25.89794,-100.265275,25.716689
"A pura gente rara le gustan las chascas, comida para establo 🙄",Tue Feb 16 02:56:42 +0000 2021,"Aguascalientes, México",-102.588385,21.622938,-102.588385,22.07598,-102.066029,22.07598,-102.066029,21.622938
Lo único que me trajo este apagón falso fueron unas ganas de ir por una chasca. Maldita gordura 🥺,Wed Feb 17 02:12:13 +0000 2021,"Aguascalientes, México",-102.588385,21.622938,-102.588385,22.07598,-102.066029,22.07598,-102.066029,21.622938
Las dorichaskas son el equivalente a los tacos de tripa en cdmx. 🤮,Wed Feb 17 20:21:51 +0000 2021,"Aguascalientes, México",-102.875278,21.622938,-102.875278,22.459784,-101.835977,22.459784,-101.835977,21.622938
@MaruPina1 @Jorgito702Jorge @fine_4 @Donde_fue @alcon_cazador @ver_flo @kory_loeza @MonikaVeramoren @saidy_lopez #MuchaSalud Hermosa 😘😘😘,Thu Feb 18 15:04:36 +0000 2021,"Veracruz, Veracruz de Ignacio de la Llave",-96.340535,19.102814,-96.340535,19.265092,-96.118258,19.265092,-96.118258,19.102814
"Ayer compre una prueba, hoy me baja... Ptm ya ni mis 50 pesitos 🙄🙄🙄 odio ser irregular jajajajaja con eso ajustaba una chasca 😞",Fri Feb 19 23:55:13 +0000 2021,"Aguascalientes, México",-102.588385,21.622938,-102.588385,22.07598,-102.066029,22.07598,-102.066029,21.622938
