UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Hugo Santoyo Guillen,@tejanoclass,2021-10-02T01:54:54.000Z,"Hugo Santoyo Guillen
@tejanoclass
·
Oct 1, 2021","Replying to 
@RegeneracionMx",,,,,[],https://twitter.com/tejanoclass/status/1444118663095898112
Myrna R. R.,@myrnaruth50,2021-10-02T02:53:18.000Z,"Myrna R. R.
@myrnaruth50
·
Oct 1, 2021","Replying to 
@911original",🐷,,,2,[],https://twitter.com/myrnaruth50/status/1444133361941893122
=,@HildaWorm47,2021-10-02T03:23:06.000Z,"=
@HildaWorm47
·
Oct 1, 2021","Replying to 
@agustinaragonl2
 @pablocasado_
 and 
@FelipeCalderon",👽 👩 👍 🌏 🌎 🌍 🌞 💐 😡 😡 👉 😩 😢,,,1,[],https://twitter.com/HildaWorm47/status/1444140858153054209
,,2021-10-02T00:21:41.000Z,,,,,,,[],https://twitter.com/MarioRo44409138/status/1444095203716079624
,,2021-10-02T05:14:33.000Z,,,,,,,[],https://twitter.com/ursuprats1/status/1444168905799438337
,,2021-10-02T00:22:01.000Z,,,,,,,[],https://twitter.com/MarioRo44409138/status/1444095289938391040
,,2021-10-02T17:06:50.000Z,,,,,,,[],https://twitter.com/rebelde_aguila/status/1444348159203946496
,,2021-10-02T01:54:54.000Z,,,,,,,[],https://twitter.com/tejanoclass/status/1444118663095898112
RoThis is what you came for - Taylor’s Version,@rodcas10,2021-10-03T22:37:34.000Z,"RoThis is what you came for - Taylor’s Version
@rodcas10
·
Oct 3, 2021","Replying to 
@EderTejeda3",🎶 😞,,,,[],https://twitter.com/rodcas10/status/1444793780071190531
Qué Padre Vino...,@Padre_Kino1,2021-10-03T21:20:04.000Z,"Qué Padre Vino...
@Padre_Kino1
·
Oct 3, 2021","Replying to 
@VctorManuelFu15",😂 😂 😂,,,,[],https://twitter.com/Padre_Kino1/status/1444774274804457473
RichyMcfly,@McflyRichy,2021-10-04T01:32:33.000Z,"RichyMcfly
@McflyRichy
·
Oct 3, 2021","Replying to 
@auronplay
 and 
@LuzuGames",,,,,[],https://twitter.com/McflyRichy/status/1444837816358379525
Ra,@raulcuva,2021-10-04T17:45:49.000Z,"Ra
@raulcuva
·
Oct 4, 2021","Los usuarios exigimos a Mark Zukerberg que le invierta en seguridad, posiblemente ahorita los hackers le esté haciendo manita de puerco, paga por no invertir o serán los norcoreanos?",🚨 🚨 😱 😉,,,,"['https://pbs.twimg.com/media/FA33GKUXIAIWri1?format=jpg&name=small', 'https://pbs.twimg.com/profile_images/1290059307195670529/BniAB8VL_mini.jpg']",https://twitter.com/raulcuva/status/1445082744040660994
René Rodrigo Rico González,@RenRodrigo2,2021-10-04T01:09:19.000Z,"René Rodrigo Rico González
@RenRodrigo2
·
Oct 3, 2021",Carne de puerco en salsa verde con frijoles de la olla ,😋 😋 😋 😋,,,2,['https://pbs.twimg.com/profile_images/1604210033755045888/MGEVxg16_mini.jpg'],https://twitter.com/RenRodrigo2/status/1444831966457733122
Mane Romanny,@landa_emmanuel,2021-10-04T00:00:42.000Z,"Mane Romanny
@landa_emmanuel
·
Oct 3, 2021","Replying to 
@Faitelson_ESPN",🤫,,,1,[],https://twitter.com/landa_emmanuel/status/1444814701611868160
Toño Galván Vera,@egalvanvera,2021-10-04T01:42:00.000Z,"Toño Galván Vera
@egalvanvera
·
Oct 3, 2021","Replying to 
@cprocuna
 and 
@PabloViruega",,,,1,[],https://twitter.com/egalvanvera/status/1444840191374549004
JB,@elyorchBcra,2021-10-04T18:53:17.000Z,"JB
@elyorchBcra
·
Oct 4, 2021","Replying to 
@aqu2411
 and 
@Lizgottik",,,,,[],https://twitter.com/elyorchBcra/status/1445099723250180107
𝓛𝓾,@frutaconchilito,2021-10-04T22:46:57.000Z,"𝓛𝓾
@frutaconchilito
·
Oct 4, 2021","Replying to 
@_lrodriguez21",🍍,,,1,[],https://twitter.com/frutaconchilito/status/1445158527438262274
Miguel Corona Achú #RxM / #RedMasUNO /,@mbcorona,2021-10-05T15:21:53.000Z,"Miguel Corona Achú #RxM / #RedMasUNO /
@mbcorona
·
Oct 5, 2021","Este cerdo, El Carroñas, es el prototipo antropoide de la 4T. Prepotente, sucio, cretino, sin respeto a la ley y a la ciudadanía.
Ojalá alguien pudiera hacerle llegar mi comentario, porque me tiene bloqueado.
Mil gracias.",,,3,,"['https://pbs.twimg.com/profile_images/1341112303446581252/Ut0hKaV__mini.jpg', 'https://pbs.twimg.com/ext_tw_video_thumb/1445125201189015563/pu/img/jt0aDxbajL2ue9hP.jpg']",https://twitter.com/mbcorona/status/1445408910832197635
Juan Manuel Zavala Abascal,@zavalabascal,2021-10-05T23:09:23.000Z,"Juan Manuel Zavala Abascal
@zavalabascal
·
Oct 5, 2021","Priístas : por favor no le cumplan sus pendejadas al presidente lopitos , con la reforma energética, Los Mexicanos queremos energías limpias, y lopitos es un puerco.",,,3,5,[],https://twitter.com/zavalabascal/status/1445526560220409859
arti.wur,@artisan_wurst,2021-10-05T13:37:11.000Z,"arti.wur
@artisan_wurst
·
Oct 5, 2021","Salchicha Viena

Elaborada con carne y grasa de cerdo, pasta fina, ahumada. Condimentacion con perfil muy bueno, no contiene fécula. Salchicha ideal para Hot dogs 
Es uno de nuestros productos de alta gama y de los más vendidos.
Recuerda que contamos con servicio a domicilio",🌭,,1,1,['https://pbs.twimg.com/media/FA8Hx9nWEAAvE9n?format=jpg&name=small'],https://twitter.com/artisan_wurst/status/1445382562919157761
ponki,@29Toninho,2021-10-06T03:04:29.000Z,"ponki
@29Toninho
·
Oct 5, 2021","Replying to 
@c4jimenez
 @TuAlcaldiaGAM
 and 2 others",👀 🎓,,,,['https://pbs.twimg.com/media/FA_Ajp-UUAgoowh?format=png&name=small'],https://twitter.com/29Toninho/status/1445585725949313028
Emiliano A Nafarrate,@NafarrateQ,2021-10-06T13:49:21.000Z,"Emiliano A Nafarrate
@NafarrateQ
·
Oct 6, 2021","@SergioSarmiento
:  ÉSTO NO ES SALVAGUARDAR SU INVESTIDURA ES PURITITITA COBARDÍA, TODOS LOS PRESIDENTES ANTERIOR FUERON A PESAR DE SANSORES, CABEZAS DE PUERCO (RECUERDAN?), MANITAS AGRESIVAS, Y AHÍ ESTUVIERON Y COMO DIRÍA MI COMPADRE CHON ""NO LE SAQUE MI CUATE"", SALUD GUARDIÁN",,,1,1,"['https://pbs.twimg.com/profile_images/748475642719571968/NMrWKLj9_mini.jpg', 'https://pbs.twimg.com/media/FBBFRXuX0AE2qWf?format=jpg&name=small']",https://twitter.com/NafarrateQ/status/1445748014325198855
Lu Ocampo,@LuOcampo1008,2021-10-06T23:40:40.000Z,"Lu Ocampo
@LuOcampo1008
·
Oct 6, 2021","Replying to 
@lopezdoriga",👠,,,,[],https://twitter.com/LuOcampo1008/status/1445896821461512192
𝙰𝚌𝚔𝚎𝚛𝚖𝚊𝚗,@DamnielaG,2021-10-06T21:22:21.000Z,"𝙰𝚌𝚔𝚎𝚛𝚖𝚊𝚗
@DamnielaG
·
Oct 6, 2021",Odio 'El mal del puerco',🥢,,,,[],https://twitter.com/DamnielaG/status/1445862012790009861
Ivonne Pablo Mariscal,@pablo_ivonne,2021-10-06T02:03:06.000Z,"Ivonne Pablo Mariscal
@pablo_ivonne
·
Oct 5, 2021","Replying to 
@AristeguiOnline",😔 😔 🥺 🥺 🥀 🥀 🥀 🥀 😔 🥺 🥀,2,,5,[],https://twitter.com/pablo_ivonne/status/1445570277455261704
@MociKat TransVaxx,@MociKat TransVaxx,2021-10-06T19:40:51.000Z,"@MociKat TransVaxx
@mocikat
·
Oct 6, 2021","Replying to 
@Sra_Fifi
 and 
@DeliaVera",,,,,[],https://twitter.com/mocikat/status/1445836468283314176
=,@HildaWorm47,2021-10-06T15:20:55.000Z,"=
@HildaWorm47
·
Oct 6, 2021","Replying to 
@DonPorfifirio",👽 👩 👍 🌏 🌎 🌍 🌞 💐 😡 😩 😭 💔,,1,1,[],https://twitter.com/HildaWorm47/status/1445771056673804293
arti.wur,@artisan_wurst,2021-10-06T13:26:41.000Z,"arti.wur
@artisan_wurst
·
Oct 6, 2021","Si eres de los que les gusta el Queso de puerco, debes de probar este producto 
Nuestro Pastel Cabeza de Cerdo es ideal para emparedados 
Es elaborado con la Cabeza de Cerdo lo cual te permite encontrar más carne en la rebanad
Recuerda que contamos con servicio a domicilio",🐷 🐖 🐽,,1,1,['https://pbs.twimg.com/media/FBBO90PXoAAry3f?format=jpg&name=small'],https://twitter.com/artisan_wurst/status/1445742306666192897
アリス,@shiro_arizu,2021-10-07T00:33:52.000Z,"アリス
@shiro_arizu
·
Oct 6, 2021","Replying to 
@889Noticias",,,,1,[],https://twitter.com/shiro_arizu/status/1445910209675862017
Fer,@chazaro2003,2021-10-07T20:24:42.000Z,"Fer
@chazaro2003
·
Oct 7, 2021","@CFEmx
 por que son su personal tan puerco para trabajar, que desconectaron la red de 
@TotalplayAyuda",,1,,,[],https://twitter.com/chazaro2003/status/1446209895309590532
𝓙𝓾𝓪𝓷 𝓒𝓪𝓻𝓵𝓸𝓼 𝓟𝓪𝓻𝓭𝓸 𝓟𝓮𝓻𝓭𝓲𝔃,@PerdizJc,2021-10-07T05:16:15.000Z,"𝓙𝓾𝓪𝓷 𝓒𝓪𝓻𝓵𝓸𝓼 𝓟𝓪𝓻𝓭𝓸 𝓟𝓮𝓻𝓭𝓲𝔃
@PerdizJc
·
Oct 7, 2021","Replying to 
@YayaMarchena
 and 
@fernandeznorona",,,,,[],https://twitter.com/PerdizJc/status/1445981275051995137
Jav´s,@jeycobitch,2021-10-08T23:58:26.000Z,"Jav´s
@jeycobitch
·
Oct 8, 2021",Pos ya es viernes y el puerco lo sabe...,,,,,['https://pbs.twimg.com/media/FBNyvo1XoAIcnKe?format=jpg&name=small'],https://twitter.com/jeycobitch/status/1446626070204137472
Silverio Gutierrez Domínguez,@Silveri07486117,2021-10-08T03:20:09.000Z,"Silverio Gutierrez Domínguez
@Silveri07486117
·
Oct 7, 2021","Replying to 
@FeliFerMacias
 @ClaudioXGG
 and 
@lopezobrador_",,,,,['https://pbs.twimg.com/tweet_video_thumb/FBJXUHiXsAQ7sWy.jpg'],https://twitter.com/Silveri07486117/status/1446314445530091542
carlos geyne guerra,@cbgeyne,2021-10-08T12:43:09.000Z,"carlos geyne guerra
@cbgeyne
·
Oct 8, 2021","Replying to 
@bta_Demian",🐽,,,,[],https://twitter.com/cbgeyne/status/1446456129706500096
Maravilla,@RamMaravilla,2021-10-08T20:50:13.000Z,"Maravilla
@RamMaravilla
·
Oct 8, 2021","Yo, cuando suena el telegram del trabajo y estoy intentando dormir una siectecita por el mal del puerco",🐑,,2,27,['https://pbs.twimg.com/media/FBNHnA2X0AUTOMY?format=jpg&name=small'],https://twitter.com/RamMaravilla/status/1446578700888195077
JuanSinMiedo,@JuanSin46744115,2021-10-08T01:02:17.000Z,"JuanSinMiedo
@JuanSin46744115
·
Oct 7, 2021","Replying to 
@bta_Demian",,,,,[],https://twitter.com/JuanSin46744115/status/1446279750650146821
Alejandro Carranza,@ACarranza07,2021-10-09T14:36:03.000Z,"Alejandro Carranza
@ACarranza07
·
Oct 9, 2021",Nariz de puerco ,🥺,,,,['https://pbs.twimg.com/media/FBQ7mgWXEAA-oig?format=jpg&name=small'],https://twitter.com/ACarranza07/status/1446846927585300481
Hache,@CatTwain,2021-10-09T19:26:51.000Z,"Hache
@CatTwain
·
Oct 9, 2021","Replying to 
@ConSaudade",😅,1,,1,['https://pbs.twimg.com/media/FBR-LEBXsAQNFIS?format=jpg&name=small'],https://twitter.com/CatTwain/status/1446920111558889472
Dennis Armando D,@dennisarmandodt,2021-10-09T04:08:24.000Z,"Dennis Armando D
@dennisarmandodt
·
Oct 8, 2021","Replying to 
@xibalba78
 @sll666
 and 
@YoSoyOscar11",,,,5,[],https://twitter.com/dennisarmandodt/status/1446688976493072387
arti.wur,@artisan_wurst,2021-10-09T13:54:02.000Z,"arti.wur
@artisan_wurst
·
Oct 9, 2021","BOLA DE CERVEZA elaborada con carne de Res y grasa de cerdo, ahumada.
Producto típico Alemán utilizado en dados acompañando la hora de la cerveza o emparedados. Para tu mayor comodidad contamos con servicio a domicilio 

#xochimilco #tlalpan #coapa",🛵 🛵,,1,1,['https://pbs.twimg.com/media/FBQx_wUWQAMIhYT?format=jpg&name=small'],https://twitter.com/artisan_wurst/status/1446836353610788874
Daniel Angeles,@angelesdan,2021-10-09T19:32:54.000Z,"Daniel Angeles
@angelesdan
·
Oct 9, 2021","El diablo es puerco.

Cc 
@KarenneGonzalez
 ",🤣 🤣 🤣,,,,[],https://twitter.com/angelesdan/status/1446921634670067724
Jaime Anzurez,@Anzuresss,2021-10-09T01:33:18.000Z,"Jaime Anzurez
@Anzuresss
·
Oct 8, 2021","Jajajajajajajajaja era puerco, el auto corrector me traicionó!",,,,,[],https://twitter.com/Anzuresss/status/1446649940852178944
Erik Ortuño,@erik_ortuno,2021-10-09T18:28:01.000Z,"Erik Ortuño
@erik_ortuno
·
Oct 9, 2021","Replying to 
@__bebesauria",,,,1,[],https://twitter.com/erik_ortuno/status/1446905303509962757
Mario Rojas,@MarioRo44409138,2021-10-09T00:15:58.000Z,"Mario Rojas
@MarioRo44409138
·
Oct 8, 2021","Replying to 
@M2Cyndy",,,,,[],https://twitter.com/MarioRo44409138/status/1446630481873735682
Mario Rojas,@MarioRo44409138,2021-10-09T00:18:06.000Z,"Mario Rojas
@MarioRo44409138
·
Oct 8, 2021","Replying to 
@Shari_new00",,,,,[],https://twitter.com/MarioRo44409138/status/1446631016261640192
gxl.lag.her,@ggxllo,2021-10-09T21:58:35.000Z,"gxl.lag.her
@ggxllo
·
Oct 9, 2021",Me di un muy atascon de albóndigas porque es uno de mis platos favs. Y ahora ando bien pero bien llenx y con mal del puerco. ,😑,,,,[],https://twitter.com/ggxllo/status/1446958294787108871
JOEL NAVA ALVAREZ,@JOE190573,2021-10-09T22:32:11.000Z,"JOEL NAVA ALVAREZ
@JOE190573
·
Oct 9, 2021",Ya me dio el mal del puerco... Ploooppppp,,,,,[],https://twitter.com/JOE190573/status/1446966752202694656
Alejandro Cabral Actor,@alexcabralg,2021-10-10T05:02:02.000Z,"Alejandro Cabral Actor
@alexcabralg
·
Oct 10, 2021","Es viernes y puerco lo sabe, peldon, el cuerpo ",😁 😁,,,1,"['https://pbs.twimg.com/media/FBUByG8XIAUuChf?format=jpg&name=360x360', 'https://pbs.twimg.com/media/FBUBy8SWUAYAVuS?format=jpg&name=360x360', 'https://pbs.twimg.com/media/FBUB0E5WYAUITG2?format=jpg&name=360x360']",https://twitter.com/alexcabralg/status/1447064860240629760
House of Drama,@soyjovs,2021-10-10T19:14:02.000Z,"House of Drama
@soyjovs
·
Oct 10, 2021","A partir de la próxima semana me pongo a dieta, para acabarme mis pasteles por qué neta siento que he tragado como cerdo toda esta semana. ",🙈,,,3,[],https://twitter.com/soyjovs/status/1447279271823634437
Erika Escalante,@ErikaEscalanteL,2021-10-10T21:13:57.000Z,"Erika Escalante
@ErikaEscalanteL
·
Oct 10, 2021","Domingo del puerco  para festejar el triunfo  

Galletas oreo fritas con helado de vainilla ",🐷 🏆 🤤 🤤 🤤,1,2,6,['https://pbs.twimg.com/media/FBXgROiXsAAVUbV?format=jpg&name=small'],https://twitter.com/ErikaEscalanteL/status/1447309450088534021
Profe Mario Oficial®,@mluispedroza,2021-10-10T00:56:26.000Z,"Profe Mario Oficial®
@mluispedroza
·
Oct 9, 2021","Compre costillas de puerco en 
@LaComerOficial
 de Pueblo Nuevo en Querétaro, estaba echada a perder y tuve que tirarla. ¡CUIDADO CON EL CONTROL DE CALIDAD!",,2,2,4,[],https://twitter.com/mluispedroza/status/1447003054398713857
Toño Vera,@JAntonioVeraG,2021-10-10T01:43:06.000Z,"Toño Vera
@JAntonioVeraG
·
Oct 9, 2021","Replying to 
@SoyElTalJafa",,1,,1,[],https://twitter.com/JAntonioVeraG/status/1447014795866222595
brandon almanza,@almanzab93,2021-10-10T19:43:38.000Z,"brandon almanza
@almanzab93
·
Oct 10, 2021",Y estaba tomando antibióticos para el acné y ahora me intoxique con el cerdo q comí ahora a gastar con médicamentos y dr general q no ahí cash y pues no pues,,,,,[],https://twitter.com/almanzab93/status/1447286720437891073
Chris Ferrer,@chrisfer_007,2021-10-10T02:16:23.000Z,"Chris Ferrer
@chrisfer_007
·
Oct 9, 2021","Replying to 
@ceratti19",,,,1,[],https://twitter.com/chrisfer_007/status/1447023171018936320
Fernanda Contreras C,@FerContrerasss,2021-10-10T03:00:44.000Z,"Fernanda Contreras C
@FerContrerasss
·
Oct 9, 2021","Replying to 
@FedericoArreola
 and 
@sdpnoticias",,,1,1,[],https://twitter.com/FerContrerasss/status/1447034336054816769
Ciclista_panzón,@rock_es_rock,2021-10-11T22:05:31.000Z,"Ciclista_panzón
@rock_es_rock
·
Oct 11, 2021",#QuéPasóOlallo #convoylatino  voy despertando del mal de puerco y miro que andan hablando del muere latino... Después de ver el documental de Woodstock no me dan ganas de ver al wey de gorra roja,,,,,[],https://twitter.com/rock_es_rock/status/1447684814136647689
Ciclista_panzón,@rock_es_rock,2021-10-11T22:08:03.000Z,"Ciclista_panzón
@rock_es_rock
·
Oct 11, 2021",#vivelatinoenconvoy  voy despertando del mal de puerco y miro que andan hablando del muere latino... Después de ver el documental de Woodstock no me dan ganas de ver al wey de gorra roja,,,,,[],https://twitter.com/rock_es_rock/status/1447685454803963907
Ciclista_panzón,@rock_es_rock,2021-10-11T22:06:40.000Z,"Ciclista_panzón
@rock_es_rock
·
Oct 11, 2021",#vivelatinoenconvoy #QuéPasóOlallo #convoylatino  voy despertando del mal de puerco y miro que andan hablando del muere latino... Después de ver el documental de Woodstock no me dan ganas de ver al wey de gorra roja,,,,,[],https://twitter.com/rock_es_rock/status/1447685106773135360
eridani,@eriux,2021-10-11T02:07:49.000Z,"eridani
@eriux
·
Oct 10, 2021","Replying to 
@ALEXUS_A",,,,,[],https://twitter.com/eriux/status/1447383407038644224
Alvaro Campos Gonzalez,@AlvaroCamposGo3,2021-10-12T02:37:21.000Z,"Alvaro Campos Gonzalez
@AlvaroCamposGo3
·
Oct 11, 2021","Replying to 
@AlvaroCamposGo3
 @Pedronndez1
 and 3 others",,,,1,['https://pbs.twimg.com/media/FBdz4vjX0AEh4W_?format=jpg&name=small'],https://twitter.com/AlvaroCamposGo3/status/1447753226091212800
arti.wur,@artisan_wurst,2021-10-12T13:33:58.000Z,"arti.wur
@artisan_wurst
·
Oct 12, 2021","Elaborado con la pieza natural del corte de tocino de  Cerdo sometida a curación, cocida y ahumada, lo que le da a este un sabor delicioso se recomienda freír o dorar. También puede ir al horno friendose con su propia grasa logrando un dorado perfecto y crujiente.",,,1,1,['https://pbs.twimg.com/media/FBgKLEmWQA06yXK?format=jpg&name=small'],https://twitter.com/artisan_wurst/status/1447918468007923719
Norteña Aspiracionista,@orgullosamex75,2021-10-12T01:15:11.000Z,"Norteña Aspiracionista
@orgullosamex75
·
Oct 11, 2021","Replying to 
@vitadefresa",💋 💃 👠,,,2,[],https://twitter.com/orgullosamex75/status/1447732548725968896
FORASTERO,@ForasteroRestau,2021-10-12T21:42:51.000Z,"FORASTERO
@ForasteroRestau
·
Oct 12, 2021","Platillo excelente opción para para compartir.
Exquisita carne de res, pollo, cerdo, chorizos regionales, pan con ajo, piña y no pueden faltar los chiles toreados .
¡Tienes que probarla!",▪ ▪ 😋,,,3,['https://pbs.twimg.com/ext_tw_video_thumb/1448041432644784128/pu/img/7RlS4P4IMPjOzLrD.jpg'],https://twitter.com/ForasteroRestau/status/1448041501267742721
Motodani,@danicarpinteyro,2021-10-12T16:38:28.000Z,"Motodani
@danicarpinteyro
·
Oct 12, 2021","Replying to 
@dieBrendi",,,,1,[],https://twitter.com/danicarpinteyro/status/1447964897170579456
Roberto Saldaña,@RobSalRos13,2021-10-13T23:21:07.000Z,"Roberto Saldaña
@RobSalRos13
·
Oct 13, 2021","Replying to 
@AristeguiOnline",,,,,[],https://twitter.com/RobSalRos13/status/1448428618976317445
Armando MX,@LockeChilango,2021-10-13T16:58:28.000Z,"Armando MX
@LockeChilango
·
Oct 13, 2021","Replying to 
@santiagobaeza
 and 
@AlfonsoGS17",,1,,3,[],https://twitter.com/LockeChilango/status/1448332320956682242
La pequeña Lulú,@ositosinaloense,2021-10-13T21:40:01.000Z,"La pequeña Lulú
@ositosinaloense
·
Oct 13, 2021","Hoy comí muy fifi... Crocante de piel de cerdo, bañada en un espejo de salsa esmeralda",🌈,,,,[],https://twitter.com/ositosinaloense/status/1448403174210121738
Virus,@Virus11109418,2021-10-13T19:45:43.000Z,"Virus
@Virus11109418
·
Oct 13, 2021","Replying to 
@XochitlGalvez",,,,,[],https://twitter.com/Virus11109418/status/1448374409908076546
I Gamiño (AKA urbi),@draconero,2021-10-13T01:08:17.000Z,"I Gamiño (AKA urbi)
@draconero
·
Oct 12, 2021","Replying to 
@CampanitaRocha",,1,,1,[],https://twitter.com/draconero/status/1448093197260009474
Beto G,@Albertoggaray7,2021-10-14T14:47:04.000Z,"Beto G
@Albertoggaray7
·
Oct 14, 2021",Ya me duele el puerco y el estomago...,🍗,1,,,[],https://twitter.com/Albertoggaray7/status/1448661639897616397
Abel Hernandez Gonzalez,@Abel_Hdez_Gzz,2021-10-14T16:59:50.000Z,"Abel Hernandez Gonzalez
@Abel_Hdez_Gzz
·
Oct 14, 2021","En nuestro menú ejecutivo hoy tenemos:
ROLLOS DE CERDO, PIPIAN ROJO. en Isabella https://instagram.com/p/CVBEF2Op5PS/?utm_medium=twitter…",,,,,[],https://twitter.com/Abel_Hdez_Gzz/status/1448695053392617476
Joni Rebollo,@MuggleJRS,2021-10-14T21:01:46.000Z,"Joni Rebollo
@MuggleJRS
·
Oct 14, 2021",Como puede a ver gente jaja que coma cómo puerco,,,,,[],https://twitter.com/MuggleJRS/status/1448755936408096769
Carlos Macias,@carlosmaciasmex,2021-10-14T23:49:42.000Z,"Carlos Macias
@carlosmaciasmex
·
Oct 14, 2021","Muy mal, muy mal que el gobierno no haya llevado de la manita a cada uno para que se vacunara o manita de puerco para que se cuidaran, catastrófico ",🙄 🙄 🙄 🙄,,,6,['https://pbs.twimg.com/profile_images/1628914864839176195/EoOENlND_mini.jpg'],https://twitter.com/carlosmaciasmex/status/1448798198269624322
Rubén,@buba7gp,2021-10-15T21:00:54.000Z,"Rubén
@buba7gp
·
Oct 15, 2021","Replying to 
@Aletse_Vzq
 @Shari_new00
 and 
@Claudiashein",,,,,[],https://twitter.com/buba7gp/status/1449118105049907205
Alex Rivera cha,@ariveracha,2021-10-15T10:08:12.000Z,"Alex Rivera cha
@ariveracha
·
Oct 15, 2021","Replying to 
@Faitelson_ESPN",,,,,[],https://twitter.com/ariveracha/status/1448953849100832769
Don Corleone,@Pa_Corleone,2021-10-15T12:26:20.000Z,"Don Corleone
@Pa_Corleone
·
Oct 15, 2021",Un pinche Puerco salvaje..o Jabalí....,,,,,"['https://pbs.twimg.com/profile_images/1460048560544796672/kcaCnUVI_mini.jpg', 'https://pbs.twimg.com/media/FBtjYD9X0AAdddb?format=jpg&name=small']",https://twitter.com/Pa_Corleone/status/1448988610670256130
Silver Fox,@SilverF95487704,2021-10-15T00:19:10.000Z,"Silver Fox
@SilverF95487704
·
Oct 14, 2021","Replying to 
@FerCanalesF",🙈 🙈 🙈,,,,[],https://twitter.com/SilverF95487704/status/1448805615896305667
José Cruz Camargo Zurita,@josecruzcatorce,2021-10-15T15:46:00.000Z,"José Cruz Camargo Zurita
@josecruzcatorce
·
Oct 15, 2021","Replying to 
@eltemaguillev",🐷,,,,[],https://twitter.com/josecruzcatorce/status/1449038860164517888
Mr.,@ernesto_teran,2021-10-15T21:43:38.000Z,"Mr.
@ernesto_teran
·
Oct 15, 2021","Replying to 
@Rexosaurio",,1,,3,[],https://twitter.com/ernesto_teran/status/1449128862512787456
Carlos Arteaga,@superkar10s,2021-10-15T20:30:41.000Z,"Carlos Arteaga
@superkar10s
·
Oct 15, 2021","Teniendo a 
@albertolati
 y hay gente que idolatra a tipos como joserra y el cerdo de Faitelson.",,,,1,"['https://pbs.twimg.com/profile_images/1627768338150526976/jw_y5Ncu_mini.jpg', 'https://pbs.twimg.com/ext_tw_video_thumb/1449028510027190280/pu/img/W_EupAeZLFVwXo7d.jpg']",https://twitter.com/superkar10s/status/1449110500046950401
